,Airport_From,Airport_To,Flight_DateTime
4460,SYDNEY,GOLD_COAST,2019-06-24 17:30:00
4461,MELBOURNE,PORT_HEDLAND,2019-06-27 16:00:00
4462,MOREE,PERTH,2019-10-17 21:30:00
4463,SYDNEY,PERTH,2019-02-04 18:30:00
4464,HOBART,MELBOURNE,2019-12-20 22:30:00
4465,BRISBANE,TOWNSVILLE,2019-09-02 06:00:00
4466,BRISBANE,SYDNEY,2019-12-16 17:00:00
4467,NEWCASTLE,ESPERANCE,2019-06-05 10:30:00
4468,WOLLONGONG,SYDNEY,2019-12-07 21:30:00
4469,ESPERANCE,DARWIN,2019-10-15 04:30:00
4470,MELBOURNE,MOUNT_GAMBIER,2019-12-27 15:30:00
4471,LAUNCESTON,SYDNEY,2019-03-20 00:30:00
4472,BRISBANE,SYDNEY,2019-01-08 20:30:00
4473,SYDNEY,MELBOURNE,2019-11-08 20:00:00
4474,SYDNEY,LAUNCESTON,2019-08-14 07:30:00
4476,MELBOURNE,BROOME,2019-11-08 02:00:00
4477,MELBOURNE,ADELAIDE,2019-11-25 20:30:00
4478,PORT_MACQUARIE,BROOME,2019-04-23 09:30:00
4479,HOBART,ROCKHAMPTON,2019-11-01 08:30:00
4480,BRISBANE,PERTH,2019-07-04 15:00:00
4481,KALGOORLIE,DARWIN,2019-09-02 18:00:00
4482,GLADSTONE,BRISBANE,2019-07-04 05:00:00
4484,CAIRNS,AYERS_ROCK,2019-06-05 19:00:00
4486,SYDNEY,DUBBO,2019-08-06 22:30:00
4487,MELBOURNE,GRIFFITH,2019-12-03 09:00:00
4488,SYDNEY,PERTH,2019-06-08 16:30:00
4489,SYDNEY,PARABURDOO,2019-09-04 06:00:00
4491,BUNDABERG,BRISBANE,2019-12-21 04:00:00
4492,LAUNCESTON,ADELAIDE,2019-09-26 03:30:00
4493,SYDNEY,TOWNSVILLE,2019-05-18 02:00:00
4494,SYDNEY,KUNUNURRA,2019-07-18 21:30:00
4495,WOLLONGONG,SYDNEY,2019-04-11 04:30:00
4496,BRISBANE,SUNSHINE_COAST,2019-06-21 10:00:00
4497,SYDNEY,GOLD_COAST,2019-12-11 13:00:00
4498,CANBERRA,SYDNEY,2019-09-23 20:00:00
4499,BRISBANE,PERTH,2019-03-27 15:30:00
4500,MELBOURNE,PERTH,2019-09-04 06:00:00
4501,TOWNSVILLE,PERTH,2019-08-28 16:30:00
4502,KARRATHA,MELBOURNE,2019-04-02 09:30:00
4503,MELBOURNE,TOWNSVILLE,2019-04-01 08:30:00
4504,CAIRNS,SYDNEY,2019-02-14 08:30:00
4505,MELBOURNE,SYDNEY,2019-08-13 21:30:00
4506,HORN_ISLAND,TOOWOOMBA_WELLCAMP,2019-12-27 00:00:00
4507,BRISBANE,SYDNEY,2019-02-02 22:00:00
4509,MELBOURNE,MACKAY,2019-03-19 23:30:00
4510,TOWNSVILLE,ROMA,2019-03-05 20:30:00
4511,PERTH,MCARTHUR_RIVER_MINE,2019-03-07 04:30:00
4512,MELBOURNE,ADELAIDE,2019-06-12 19:30:00
4513,SYDNEY,MELBOURNE,2019-01-03 00:30:00
4514,GOLD_COAST,BRISBANE,2019-04-17 16:00:00
4515,BRISBANE,CANBERRA,2019-10-02 12:30:00
4516,BRISBANE,ADELAIDE,2019-03-19 16:00:00
4517,MERIMBULA,MELBOURNE,2019-02-13 21:30:00
4519,SYDNEY,BRISBANE,2019-12-03 16:00:00
4521,TAMWORTH,SYDNEY,2019-01-28 01:00:00
4522,DUBBO,SYDNEY,2019-02-04 17:00:00
4523,BURNIE,CANBERRA,2019-06-02 21:00:00
4525,MORNINGTON_ISLAND,SYDNEY,2019-11-19 07:00:00
4526,BRISBANE,HORN_ISLAND,2019-04-29 15:00:00
4527,ADELAIDE,CEDUNA,2019-01-19 18:30:00
4529,PERTH,MELBOURNE,2019-01-26 18:00:00
4530,ESPERANCE,CANBERRA,2019-11-06 11:30:00
4531,CAIRNS,SYDNEY,2019-07-25 05:30:00
4532,SYDNEY,HAMILTON_ISLAND,2019-07-18 20:30:00
4533,MELBOURNE_ESSENDON,TAMWORTH,2019-02-13 10:00:00
4534,BRISBANE,ADELAIDE,2019-12-31 20:30:00
4535,GOLD_COAST,SYDNEY,2019-06-23 02:30:00
4536,GOLD_COAST,CANBERRA,2019-12-22 00:00:00
4538,ADELAIDE,SYDNEY,2019-09-29 23:00:00
4539,BRISBANE,ALBURY,2019-12-08 12:30:00
4540,SYDNEY,TOOWOOMBA_WELLCAMP,2019-01-08 15:30:00
4541,HOBART,GOLD_COAST,2019-01-12 23:30:00
4543,SYDNEY,LOCKHART_RIVER,2019-09-18 15:00:00
4544,SYDNEY,PERTH,2019-05-30 07:00:00
4546,BAMAGA,MORANBAH,2019-12-21 01:00:00
4547,MELBOURNE,PORT_LINCOLN,2019-07-01 22:30:00
4549,SUNSHINE_COAST,MELBOURNE,2019-08-27 07:00:00
4550,SYDNEY,BRISBANE,2019-08-03 02:30:00
4551,HORN_ISLAND,ADELAIDE,2019-05-19 03:00:00
4552,GOLD_COAST,LAUNCESTON,2019-02-14 23:00:00
4553,BRISBANE,PERTH,2019-09-25 18:00:00
4555,HORN_ISLAND,CAIRNS,2019-11-14 07:00:00
4556,PORT_LINCOLN,SYDNEY,2019-03-23 10:00:00
4557,SYDNEY,HERVEY_BAY,2019-05-02 18:00:00
4558,PORT_LINCOLN,PARABURDOO,2019-11-24 02:30:00
4559,MELBOURNE,PERTH,2019-01-06 01:00:00
4560,WHYALLA,BRISBANE,2019-07-11 10:00:00
4561,SYDNEY,BRISBANE,2019-08-24 14:30:00
4562,BRISBANE,LAUNCESTON,2019-10-27 15:30:00
4563,SYDNEY,BRISBANE,2019-12-13 13:00:00
4564,PERTH,CANBERRA,2019-11-21 12:00:00
4565,MOUNT_GAMBIER,NEWMAN,2019-02-07 20:30:00
4566,BRISBANE,CAIRNS,2019-06-26 12:30:00
4568,PORT_MACQUARIE,HERVEY_BAY,2019-05-05 19:00:00
4572,DARWIN,GOLD_COAST,2019-06-04 20:00:00
4573,HAMILTON_ISLAND,SYDNEY,2019-04-03 01:30:00
4574,MELBOURNE,SYDNEY,2019-05-23 02:30:00
4575,TAMWORTH,GLADSTONE,2019-04-02 14:30:00
4576,SYDNEY,MACKAY,2019-02-03 08:30:00
4577,ADELAIDE,GLADSTONE,2019-12-25 09:30:00
4578,ADELAIDE,CANBERRA,2019-08-01 14:30:00
4579,HAMILTON_ISLAND,BRISBANE,2019-01-28 22:30:00
4580,MELBOURNE,SYDNEY,2019-05-20 23:30:00
4581,MELBOURNE,GOLD_COAST,2019-08-07 02:00:00
4582,PALM_ISLAND,GOLD_COAST,2019-11-20 21:00:00
4583,SYDNEY,BRISBANE,2019-05-01 03:30:00
4584,SYDNEY,ADELAIDE,2019-02-14 02:00:00
4585,ORANGE,SYDNEY,2019-04-21 13:30:00
4586,NEWCASTLE,MELBOURNE,2019-06-23 01:30:00
4588,MOUNT_ISA,SYDNEY,2019-09-25 10:30:00
4589,PERTH,SYDNEY,2019-05-18 06:30:00
4590,CAIRNS,SYDNEY,2019-07-13 09:00:00
4591,NEWCASTLE,PERTH,2019-11-12 14:30:00
4592,MELBOURNE,CANBERRA,2019-10-30 15:00:00
4593,MELBOURNE,SYDNEY,2019-01-19 01:30:00
4595,CAIRNS,SYDNEY,2019-11-14 11:00:00
4596,CANBERRA,MELBOURNE,2019-12-07 12:30:00
4597,BRISBANE,HOBART,2019-10-10 20:00:00
4598,MELBOURNE,CAIRNS,2019-07-05 13:30:00
4600,BRISBANE,BATHURST_ISLAND,2019-08-24 07:30:00
4601,MELBOURNE,SYDNEY,2019-12-12 07:30:00
4602,MELBOURNE,ADELAIDE,2019-12-24 11:00:00
4603,ADELAIDE,SYDNEY,2019-01-20 10:30:00
4604,BRISBANE,SYDNEY,2019-02-26 02:00:00
4605,PERTH,MELBOURNE,2019-05-17 23:30:00
4606,SYDNEY,MELBOURNE,2019-11-26 08:30:00
4607,PERTH,LAUNCESTON,2019-12-25 07:30:00
4608,MELBOURNE,SYDNEY,2019-09-11 05:00:00
4609,MELBOURNE,TAMWORTH,2019-05-13 06:00:00
4610,DARWIN,MELBOURNE,2019-07-24 23:30:00
4611,BRISBANE,TOWNSVILLE,2019-08-15 09:30:00
4612,SYDNEY,ADELAIDE,2019-03-03 03:00:00
4613,BRISBANE,MELBOURNE,2019-12-05 08:30:00
4614,BRISBANE,MELBOURNE,2019-07-22 23:30:00
4615,PERTH,BRISBANE,2019-12-28 04:00:00
4616,GOLD_COAST,MELBOURNE,2019-10-24 08:30:00
4617,MELBOURNE,SYDNEY,2019-04-30 02:00:00
4618,TOWNSVILLE,MELBOURNE,2019-08-26 05:00:00
4619,PERTH,SYDNEY,2019-10-27 03:00:00
4620,SYDNEY,BRISBANE,2019-03-28 01:30:00
4621,PERTH,BRISBANE,2019-11-08 17:00:00
4622,SYDNEY,MELBOURNE,2019-03-12 01:30:00
4623,SYDNEY,ALICE_SPRINGS,2019-07-18 08:30:00
4625,MERIMBULA,CAIRNS,2019-07-16 03:00:00
4626,SYDNEY,BRISBANE,2019-10-25 07:00:00
4627,ALBURY,SYDNEY,2019-09-29 08:00:00
4628,MOUNT_GAMBIER,LAUNCESTON,2019-08-16 15:30:00
4630,CANBERRA,SYDNEY,2019-04-05 02:00:00
4631,MELBOURNE,ALICE_SPRINGS,2019-10-25 19:30:00
4632,SYDNEY,MELBOURNE,2019-02-26 11:00:00
4633,SYDNEY,MELBOURNE,2019-10-01 18:00:00
4634,CANBERRA,MELBOURNE,2019-07-12 08:30:00
4635,DARWIN,HOBART,2019-12-05 03:30:00
4636,KARRATHA,MELBOURNE,2019-09-28 23:30:00
4637,MELBOURNE,SYDNEY,2019-07-10 21:30:00
4638,ADELAIDE,MELBOURNE,2019-12-07 15:30:00
4639,NEWCASTLE,MELBOURNE,2019-12-19 16:30:00
4640,MELBOURNE_ESSENDON,CARNARVON,2019-01-14 13:30:00
4642,MELBOURNE_ESSENDON,SYDNEY,2019-08-30 14:00:00
4643,WAGGA_WAGGA,PERTH,2019-05-09 01:00:00
4645,SYDNEY,CANBERRA,2019-08-30 16:00:00
4646,CANBERRA,SYDNEY,2019-04-08 09:00:00
4647,CAIRNS,PARABURDOO,2019-09-19 04:00:00
4648,CAIRNS,BRISBANE,2019-03-21 10:30:00
4649,PERTH,ADELAIDE,2019-06-06 17:00:00
4650,HOBART,HORN_ISLAND,2019-06-04 23:30:00
4651,ADELAIDE,CEDUNA,2019-05-02 07:00:00
4652,SYDNEY,DUBBO,2019-12-03 14:30:00
4653,MILDURA,ADELAIDE,2019-11-01 21:00:00
4654,MACKAY,CAIRNS,2019-04-22 22:00:00
4655,MELBOURNE,LAUNCESTON,2019-11-28 00:00:00
4656,WHYALLA,SYDNEY,2019-06-15 12:00:00
4657,GOLD_COAST,CANBERRA,2019-10-08 03:00:00
4658,MELBOURNE,ALBURY,2019-10-16 11:30:00
4659,MACKAY,BRISBANE,2019-03-26 01:00:00
4660,PERTH,KING_ISLAND,2019-08-24 01:00:00
4661,SYDNEY,PORMPURAAW,2019-09-11 11:30:00
4662,MELBOURNE,HORN_ISLAND,2019-07-22 01:30:00
4663,MELBOURNE,BRISBANE,2019-02-17 17:00:00
4664,MACKAY,BRISBANE,2019-09-26 18:00:00
4665,PORT_MACQUARIE,SYDNEY,2019-08-01 09:00:00
4666,ADELAIDE,LAUNCESTON,2019-12-28 00:30:00
4667,ADELAIDE,SYDNEY,2019-03-05 01:30:00
4668,KARRATHA,CAIRNS,2019-06-30 07:00:00
4669,SYDNEY,BRISBANE,2019-01-15 00:30:00
4671,BRISBANE,PALM_ISLAND,2019-06-29 14:00:00
4673,PROSERPINE,SYDNEY,2019-02-01 15:30:00
4674,MELBOURNE,SYDNEY,2019-01-04 18:30:00
4675,GOLD_COAST,LAUNCESTON,2019-05-13 13:00:00
4677,SYDNEY,BRISBANE,2019-03-19 01:00:00
4680,PERTH,BROOME,2019-11-29 07:30:00
4681,BRISBANE,SYDNEY,2019-02-22 23:00:00
4682,SYDNEY,MELBOURNE,2019-04-19 10:30:00
4683,TAMWORTH,SYDNEY,2019-12-28 13:30:00
4684,MELBOURNE,SYDNEY,2019-11-06 22:00:00
4685,SYDNEY,MELBOURNE,2019-02-13 06:00:00
4686,CAIRNS,SYDNEY,2019-08-15 00:00:00
4687,BRISBANE,MELBOURNE,2019-07-31 08:30:00
4688,ADELAIDE,MELBOURNE,2019-04-15 15:00:00
4689,SYDNEY,CAIRNS,2019-09-12 00:30:00
4690,BRISBANE,ADELAIDE,2019-10-17 09:30:00
4692,MELBOURNE,GOLD_COAST,2019-11-08 16:00:00
4693,TOWNSVILLE,BURNIE,2019-05-23 00:00:00
4694,CLONCURRY,ADELAIDE,2019-03-31 17:30:00
4695,KUNUNURRA,SYDNEY,2019-01-10 21:00:00
4696,MELBOURNE,CANBERRA,2019-10-04 03:00:00
4697,MELBOURNE,BRISBANE,2019-01-02 05:00:00
4698,PERTH,MELBOURNE,2019-11-30 04:30:00
4699,SYDNEY,TOWNSVILLE,2019-08-21 03:00:00
4700,LAUNCESTON,MELBOURNE,2019-11-26 14:30:00
4701,SYDNEY,PERTH,2019-03-20 19:00:00
4702,CEDUNA,MORANBAH,2019-01-25 05:30:00
4703,GOLD_COAST,MELBOURNE,2019-01-30 00:00:00
4704,DARWIN,MELBOURNE,2019-06-20 08:30:00
4705,TOOWOOMBA_WELLCAMP,GOLD_COAST,2019-09-15 13:00:00
4706,PERTH,SYDNEY,2019-04-08 21:30:00
4707,CANBERRA,MELBOURNE,2019-06-16 21:30:00
4708,KARRATHA,BRISBANE,2019-08-25 04:30:00
4709,BRISBANE,SYDNEY,2019-02-15 12:30:00
4711,BRISBANE,BROOME,2019-12-05 10:00:00
4712,DARWIN,ADELAIDE,2019-05-11 04:00:00
4714,NEWCASTLE,SYDNEY,2019-06-19 15:30:00
4715,TAMWORTH,MELBOURNE,2019-05-26 14:30:00
4716,SUNSHINE_COAST,MELBOURNE,2019-11-23 21:00:00
4717,MELBOURNE,SYDNEY,2019-06-06 21:30:00
4718,ADELAIDE,BROOME,2019-07-11 07:00:00
4719,ADELAIDE,MACKAY,2019-07-19 00:00:00
4720,COOKTOWN,BRISBANE,2019-06-08 17:30:00
4721,BATHURST_ISLAND,NEWMAN,2019-01-09 08:30:00
4723,MACKAY,BRISBANE,2019-04-21 22:00:00
4724,MELBOURNE,DARWIN,2019-11-25 10:30:00
4725,GOLD_COAST,MELBOURNE,2019-03-18 19:00:00
4726,ADELAIDE,PROSERPINE,2019-02-20 11:30:00
4727,ALBURY,LAUNCESTON,2019-05-06 11:00:00
4728,DARWIN,PERTH,2019-10-17 15:00:00
4729,PERTH,MELBOURNE,2019-04-11 17:00:00
4730,GOLD_COAST,SYDNEY,2019-05-11 14:30:00
4731,MELBOURNE,SYDNEY,2019-04-15 04:30:00
4732,WAGGA_WAGGA,DUBBO,2019-09-10 22:30:00
4733,SYDNEY,CAIRNS,2019-12-07 07:00:00
4735,SYDNEY,KARRATHA,2019-04-20 08:30:00
4736,MELBOURNE,BRISBANE,2019-01-15 02:30:00
4737,GOLD_COAST,CAIRNS,2019-01-30 06:00:00
4738,SYDNEY,GOVE,2019-03-17 04:30:00
4739,MELBOURNE,ADELAIDE,2019-01-21 06:30:00
4740,SUNSHINE_COAST,CAIRNS,2019-03-07 23:30:00
4741,PERTH,SYDNEY,2019-08-03 03:30:00
4742,PERTH,MOUNT_GAMBIER,2019-01-14 08:30:00
4743,SYDNEY,PERTH,2019-05-13 07:00:00
4744,PORT_MACQUARIE,HOBART,2019-07-29 05:30:00
4745,PERTH,BRISBANE,2019-08-15 15:30:00
4746,MELBOURNE,GOLD_COAST,2019-10-11 21:00:00
4747,MELBOURNE,HERVEY_BAY,2019-01-16 23:30:00
4748,SYDNEY,ADELAIDE,2019-04-17 20:00:00
4749,TOWNSVILLE,MOUNT_ISA,2019-05-24 08:00:00
4751,MELBOURNE,COFFS_HARBOUR,2019-06-19 08:30:00
4752,ADELAIDE,HOBART,2019-11-03 10:30:00
4753,ALICE_SPRINGS,DARWIN,2019-09-22 14:30:00
4754,CANBERRA,LONGREACH,2019-11-23 05:30:00
4755,BRISBANE,MELBOURNE,2019-04-25 21:30:00
4756,MELBOURNE,BURNIE,2019-04-28 11:30:00
4757,MELBOURNE,SYDNEY,2019-03-01 19:00:00
4758,PERTH,HOBART,2019-09-09 18:00:00
4759,SYDNEY,TOWNSVILLE,2019-11-19 05:30:00
4760,HOBART,HAMILTON_ISLAND,2019-02-03 15:30:00
4761,WAGGA_WAGGA,PROSERPINE,2019-04-12 22:00:00
4762,SYDNEY,BRISBANE,2019-04-26 14:30:00
4763,SUNSHINE_COAST,AYERS_ROCK,2019-04-20 15:00:00
4764,NEWMAN,SYDNEY,2019-08-13 20:30:00
4765,MACKAY,SYDNEY,2019-12-12 17:00:00
4766,SYDNEY,ADELAIDE,2019-12-18 02:30:00
4767,HOBART,PERTH,2019-01-19 17:30:00
4768,DARWIN,SYDNEY,2019-12-26 21:30:00
4769,SYDNEY,PROSERPINE,2019-06-01 16:30:00
4770,BRISBANE,DARWIN,2019-03-13 12:00:00
4771,SYDNEY,HOBART,2019-08-23 13:30:00
4772,MELBOURNE,COFFS_HARBOUR,2019-09-21 13:30:00
4773,PORMPURAAW,SYDNEY,2019-10-21 14:30:00
4774,ARMIDALE,SYDNEY,2019-11-24 17:30:00
4775,NEWMAN,SYDNEY,2019-05-28 22:30:00
4776,MELBOURNE,SYDNEY,2019-12-21 00:00:00
4777,ADELAIDE,ROCKHAMPTON,2019-11-02 13:30:00
4778,CANBERRA,MELBOURNE,2019-06-17 18:30:00
4779,PERTH,SYDNEY,2019-09-17 20:00:00
4780,MELBOURNE,BRISBANE,2019-02-14 02:30:00
4782,DARWIN,BRISBANE,2019-05-21 11:30:00
4783,GOLD_COAST,SYDNEY,2019-02-08 14:00:00
4784,PERTH,GOLD_COAST,2019-09-24 12:30:00
4785,SYDNEY,ADELAIDE,2019-07-23 08:00:00
4786,PERTH,ROCKHAMPTON,2019-01-11 22:30:00
4787,MELBOURNE,TOWNSVILLE,2019-02-03 17:30:00
4788,PERTH,CANBERRA,2019-07-14 05:00:00
4789,SYDNEY,MACKAY,2019-10-10 05:00:00
4790,KALGOORLIE,PORT_LINCOLN,2019-01-12 18:30:00
4791,BRISBANE,ADELAIDE,2019-01-14 00:30:00
4792,BRISBANE,ADELAIDE,2019-08-23 16:00:00
4793,BRISBANE,CANBERRA,2019-06-18 10:30:00
4794,ROCKHAMPTON,BRISBANE,2019-09-29 08:30:00
4795,BRISBANE,NEWCASTLE,2019-08-01 04:00:00
4796,MELBOURNE,DARWIN,2019-07-17 01:30:00
4797,SYDNEY,GOLD_COAST,2019-06-14 10:00:00
4798,GOLD_COAST,WAGGA_WAGGA,2019-02-15 00:00:00
4799,DARWIN,MELBOURNE,2019-07-16 15:00:00
4800,MELBOURNE,PORT_LINCOLN,2019-11-14 05:30:00
4801,DARWIN,CAIRNS,2019-06-23 21:30:00
4802,ADELAIDE,SYDNEY,2019-11-05 00:00:00
4803,SYDNEY,BRISBANE,2019-06-04 13:30:00
4804,TAMWORTH,NEWCASTLE,2019-05-13 08:00:00
4805,ADELAIDE,BRISBANE,2019-08-19 07:30:00
4806,GOLD_COAST,MELBOURNE,2019-11-28 20:00:00
4807,ADELAIDE,SYDNEY,2019-12-09 10:00:00
4808,SYDNEY,MERIMBULA,2019-09-11 18:00:00
4809,CAIRNS,BRISBANE,2019-02-26 13:00:00
4810,SYDNEY,ALBURY,2019-02-08 17:00:00
4811,BRISBANE,MELBOURNE,2019-10-13 03:30:00
4812,DARWIN,MELBOURNE,2019-08-28 05:30:00
4813,ADELAIDE,BRISBANE,2019-03-13 02:30:00
4814,ADELAIDE,DARWIN,2019-05-10 09:00:00
4815,MELBOURNE,MILDURA,2019-06-30 11:30:00
4817,DARWIN,BRISBANE,2019-11-05 19:30:00
4818,ROCKHAMPTON,MELBOURNE,2019-07-24 07:00:00
4819,DUBBO,BRISBANE,2019-02-26 02:30:00
4820,CAIRNS,CANBERRA,2019-04-19 08:30:00
4821,MELBOURNE,DARWIN,2019-07-06 01:30:00
4822,MACKAY,DARWIN,2019-07-28 01:30:00
4823,MELBOURNE,CAIRNS,2019-04-05 16:00:00
4824,MELBOURNE_ESSENDON,MACKAY,2019-10-29 19:30:00
4826,MELBOURNE,TAMWORTH,2019-06-28 13:00:00
4827,SYDNEY,PERTH,2019-05-23 01:00:00
4828,CAIRNS,TOOWOOMBA_WELLCAMP,2019-05-18 02:00:00
4829,CANBERRA,MELBOURNE_ESSENDON,2019-05-29 01:30:00
4830,GOLD_COAST,SYDNEY,2019-01-30 08:00:00
4831,MELBOURNE,SYDNEY,2019-03-03 08:30:00
4832,CAIRNS,BRISBANE,2019-05-02 04:30:00
4833,ARMIDALE,TOWNSVILLE,2019-07-12 10:00:00
4834,BRISBANE,MELBOURNE,2019-02-18 15:30:00
4835,MELBOURNE,PERTH,2019-06-06 02:30:00
4836,BALLINA,TOWNSVILLE,2019-08-26 09:00:00
4837,ARMIDALE,SYDNEY,2019-06-03 15:00:00
4838,SYDNEY,BRISBANE,2019-09-02 06:00:00
4842,SYDNEY,ROCKHAMPTON,2019-09-09 02:30:00
4843,MELBOURNE,GOLD_COAST,2019-09-08 14:30:00
4844,HOBART,BRISBANE,2019-07-21 11:00:00
4845,EMERALD,SYDNEY,2019-05-03 18:30:00
4846,WAGGA_WAGGA,SYDNEY,2019-08-07 23:30:00
4847,DARWIN,BRISBANE,2019-12-30 00:30:00
4848,SYDNEY,MELBOURNE_ESSENDON,2019-11-18 20:00:00
4849,CAIRNS,LAUNCESTON,2019-09-23 06:30:00
4850,BRISBANE,MELBOURNE,2019-02-08 17:30:00
4851,ADELAIDE,BRISBANE,2019-09-19 05:00:00
4853,ORANGE,ADELAIDE,2019-06-22 19:00:00
4855,HERVEY_BAY,MELBOURNE,2019-08-24 06:30:00
4856,PERTH,HAMILTON_ISLAND,2019-06-14 23:00:00
4857,BRISBANE,HORN_ISLAND,2019-04-21 21:30:00
4858,MELBOURNE,GOLD_COAST,2019-12-15 07:00:00
4859,SYDNEY,PORT_LINCOLN,2019-12-02 17:00:00
4860,PERTH,BRISBANE,2019-08-19 18:30:00
4861,BRISBANE,MELBOURNE,2019-03-02 22:00:00
4862,BRISBANE,MELBOURNE,2019-01-13 16:00:00
4864,PERTH,SYDNEY,2019-11-25 13:30:00
4865,MELBOURNE,DARWIN,2019-06-17 18:30:00
4866,PERTH,DARWIN,2019-09-01 22:30:00
4867,CAIRNS,SYDNEY,2019-08-14 10:30:00
4868,MELBOURNE,CANBERRA,2019-09-08 09:00:00
4869,SYDNEY,CAIRNS,2019-05-08 09:00:00
4870,PALM_ISLAND,KOWANYAMA,2019-12-12 10:30:00
4871,GOLD_COAST,SYDNEY,2019-06-24 19:00:00
4872,SYDNEY,KOWANYAMA,2019-04-24 02:00:00
4873,PERTH,BRISBANE,2019-11-16 05:00:00
4874,MOUNT_GAMBIER,MELBOURNE,2019-08-07 04:00:00
4875,TOWNSVILLE,KINGSCOTE,2019-03-04 20:30:00
4876,MELBOURNE,SYDNEY,2019-08-31 13:30:00
4877,HOBART,TOWNSVILLE,2019-11-15 08:00:00
4878,PROSERPINE,ADELAIDE,2019-08-31 08:00:00
4879,ROMA,MELBOURNE,2019-09-28 23:30:00
4881,BRISBANE,MELBOURNE,2019-08-21 11:30:00
4882,NEWMAN,PERTH,2019-07-05 05:00:00
4883,MELBOURNE,SYDNEY,2019-05-27 02:30:00
4884,MORANBAH,BRISBANE,2019-12-04 18:00:00
4885,HOBART,MELBOURNE,2019-11-22 04:00:00
4886,SYDNEY,WAGGA_WAGGA,2019-11-03 15:30:00
4887,ALICE_SPRINGS,CAIRNS,2019-07-05 00:00:00
4888,GOLD_COAST,NEWCASTLE,2019-10-08 05:30:00
4890,SYDNEY,MOREE,2019-10-27 03:30:00
4891,ADELAIDE,BRISBANE,2019-09-26 17:30:00
4892,SYDNEY,BRISBANE,2019-10-13 21:00:00
4893,HOBART,BRISBANE,2019-10-29 22:00:00
4895,TOWNSVILLE,SYDNEY,2019-10-02 09:30:00
4896,SYDNEY,DARWIN,2019-10-27 10:00:00
4897,SYDNEY,MELBOURNE,2019-04-07 14:30:00
4898,SYDNEY,DARWIN,2019-03-25 20:00:00
4899,MELBOURNE,ADELAIDE,2019-07-17 21:30:00
4901,SYDNEY,DARWIN,2019-11-06 12:00:00
4902,SYDNEY,PERTH,2019-04-01 05:30:00
4903,TOWNSVILLE,BRISBANE,2019-08-26 06:00:00
4904,CANBERRA,ALBURY,2019-05-27 23:00:00
4905,KARRATHA,CAIRNS,2019-01-24 22:00:00
4906,MELBOURNE,PERTH,2019-03-23 09:30:00
4907,BRISBANE,GOLD_COAST,2019-11-18 05:30:00
4908,DUBBO,SYDNEY,2019-05-16 01:00:00
4910,BRISBANE,ALICE_SPRINGS,2019-06-24 07:00:00
4911,HAMILTON_ISLAND,BRISBANE,2019-03-22 12:00:00
4912,BRISBANE,BATHURST_ISLAND,2019-09-11 16:30:00
4913,MELBOURNE,BRISBANE,2019-01-06 04:00:00
4914,TOWNSVILLE,ADELAIDE,2019-10-13 19:00:00
4915,SYDNEY,OLYMPIC_DAM,2019-02-10 05:30:00
4916,BRISBANE,SYDNEY,2019-07-15 15:00:00
4917,ADELAIDE,MELBOURNE,2019-04-27 15:00:00
4918,LAUNCESTON,DUBBO,2019-03-03 08:00:00
4919,SYDNEY,BRISBANE,2019-12-13 18:00:00
4920,SYDNEY,MELBOURNE,2019-08-28 09:00:00
4921,MELBOURNE,DARWIN,2019-05-14 12:30:00
4922,WAGGA_WAGGA,CANBERRA,2019-09-13 16:00:00
4923,SYDNEY,HOBART,2019-09-15 17:30:00
4924,ADELAIDE,ALBANY,2019-11-10 19:30:00
4925,MELBOURNE,BRISBANE,2019-11-05 19:30:00
4927,SYDNEY,ADELAIDE,2019-12-22 02:30:00
4928,MELBOURNE,TOWNSVILLE,2019-04-06 03:30:00
4929,PERTH,HAMILTON_ISLAND,2019-01-20 02:00:00
4930,CAIRNS,SYDNEY,2019-03-25 14:00:00
4931,PORT_HEDLAND,GOLD_COAST,2019-07-05 14:00:00
4933,MELBOURNE,CANBERRA,2019-01-24 03:00:00
4934,DARWIN,BRISBANE,2019-09-03 18:30:00
4936,SYDNEY,BRISBANE,2019-01-15 05:00:00
4937,HAMILTON_ISLAND,ALBURY,2019-08-25 21:00:00
4940,MELBOURNE,SYDNEY,2019-11-13 16:00:00
4941,MELBOURNE,CAIRNS,2019-06-29 14:30:00
4942,PERTH,OLYMPIC_DAM,2019-04-09 23:30:00
4943,BRISBANE,SYDNEY,2019-04-10 23:00:00
4944,PERTH,SYDNEY,2019-04-08 17:00:00
4945,CAIRNS,MELBOURNE,2019-11-07 07:30:00
4947,MELBOURNE,DUBBO,2019-05-04 22:00:00
4948,ADELAIDE,SYDNEY,2019-10-05 11:00:00
4949,SYDNEY,MELBOURNE,2019-04-24 17:00:00
4950,LAUNCESTON,PERTH,2019-05-30 14:00:00
4951,BRISBANE,SYDNEY,2019-10-13 14:00:00
4952,LORD_HOWE_ISLAND,ADELAIDE,2019-01-03 06:00:00
4953,ALBURY,BRISBANE,2019-06-29 12:30:00
4954,SYDNEY,BRISBANE,2019-03-18 11:30:00
4955,SYDNEY,CANBERRA,2019-03-10 14:00:00
4956,ORANGE,NEWCASTLE,2019-12-19 08:00:00
4958,BRISBANE,MOUNT_GAMBIER,2019-09-01 23:00:00
4959,CANBERRA,LAUNCESTON,2019-03-06 17:30:00
4960,KALGOORLIE,BRISBANE,2019-11-13 23:00:00
