,Airport_From,Airport_To,Flight_DateTime
4323,BRISBANE,GOLD_COAST,2019-10-09 05:00:00
4324,SYDNEY,PERTH,2019-09-07 15:30:00
4325,WOLLONGONG,MELBOURNE,2019-11-23 14:00:00
4326,GOLD_COAST,MELBOURNE,2019-09-21 04:00:00
4327,ADELAIDE,HOBART,2019-01-08 05:30:00
4329,PERTH,SYDNEY,2019-02-18 21:30:00
4330,MELBOURNE,SYDNEY,2019-01-11 01:00:00
4331,MOUNT_GAMBIER,SYDNEY,2019-03-17 10:00:00
4332,SYDNEY,BRISBANE,2019-12-22 04:00:00
4334,PERTH,MELBOURNE,2019-12-23 20:00:00
4336,MELBOURNE,LAUNCESTON,2019-03-30 08:00:00
4337,ESSENDON_FIELDS,TOWNSVILLE,2019-10-14 17:00:00
4338,MELBOURNE,PERTH,2019-11-27 00:30:00
4339,GOLD_COAST,LAUNCESTON,2019-09-16 06:00:00
4340,GOLD_COAST,MELBOURNE,2019-07-26 10:00:00
4341,MELBOURNE,GROOTE_EYLANDT,2019-12-01 05:30:00
4342,GOLD_COAST,NEWMAN,2019-11-27 04:00:00
4343,PORT_MACQUARIE,ALICE_SPRINGS,2019-10-16 15:00:00
4344,CANBERRA,DARWIN,2019-12-26 23:30:00
4345,ADELAIDE,BRISBANE,2019-01-07 14:30:00
4346,PERTH,NEWCASTLE,2019-03-19 23:00:00
4347,CAIRNS,SYDNEY,2019-09-16 01:30:00
4348,ESSENDON_FIELDS,SYDNEY,2019-12-12 14:30:00
4349,GLADSTONE,CANBERRA,2019-09-11 23:30:00
4350,SYDNEY,MELBOURNE,2019-06-22 23:00:00
4352,BRISBANE,MACKAY,2019-02-10 20:00:00
4353,SYDNEY,BRISBANE,2019-09-08 02:30:00
4354,TAMWORTH,CANBERRA,2019-07-11 11:30:00
4355,ADELAIDE,SYDNEY,2019-01-24 09:30:00
4356,MELBOURNE,PROSERPINE,2019-01-14 10:30:00
4357,MOUNT_GAMBIER,SYDNEY,2019-04-27 04:30:00
4358,PERTH,MELBOURNE,2019-01-05 12:00:00
4360,PERTH,SYDNEY,2019-02-23 00:00:00
4361,ORANGE,BRISBANE,2019-06-23 17:30:00
4362,MELBOURNE,SYDNEY,2019-03-25 17:30:00
4363,MELBOURNE,ADELAIDE,2019-10-02 02:30:00
4364,BRISBANE,EMERALD,2019-11-18 23:30:00
4365,SYDNEY,GOLD_COAST,2019-02-18 09:30:00
4366,PALM_ISLAND,PERTH,2019-06-25 11:00:00
4367,SYDNEY,CAIRNS,2019-07-07 00:00:00
4368,MELBOURNE,DEVONPORT,2019-10-22 18:00:00
4369,SYDNEY,MACKAY,2019-01-03 06:00:00
4370,MELBOURNE,SYDNEY,2019-06-18 10:00:00
4371,DUBBO,ADELAIDE,2019-03-09 14:00:00
4372,SYDNEY,NEWCASTLE,2019-01-26 22:30:00
4373,MANINGRIDA,SYDNEY,2019-06-12 06:00:00
4374,GRIFFITH,MELBOURNE,2019-02-16 21:30:00
4375,BRISBANE,MOUNT_GAMBIER,2019-03-30 22:00:00
4376,MELBOURNE,HERVEY_BAY,2019-04-13 04:00:00
4377,MELBOURNE,GRIFFITH,2019-04-24 07:30:00
4378,TOOWOOMBA_WELLCAMP,PERTH,2019-05-25 05:30:00
4379,ADELAIDE,ROCKHAMPTON,2019-02-07 08:30:00
4380,LAUNCESTON,PERTH,2019-11-15 13:30:00
4381,BRISBANE,PALM_ISLAND,2019-06-19 08:30:00
4382,DARWIN,CAIRNS,2019-10-21 22:00:00
4384,SYDNEY,MELBOURNE,2019-06-21 13:00:00
4385,BRISBANE,LAUNCESTON,2019-02-09 15:00:00
4386,BRISBANE,GOVE,2019-10-05 12:00:00
4387,TOWNSVILLE,BRISBANE,2019-01-25 22:00:00
4389,CAIRNS,SYDNEY,2019-08-19 05:30:00
4390,WAGGA_WAGGA,CAIRNS,2019-09-22 11:30:00
4391,CANBERRA,NEWCASTLE,2019-10-14 19:00:00
4392,CHARLEVILLE,KARRATHA,2019-12-16 03:30:00
4393,TOWNSVILLE,THURSDAY_ISLAND,2019-02-12 01:00:00
4394,PERTH,BRISBANE,2019-06-09 21:30:00
4395,SYDNEY,GLADSTONE,2019-10-29 11:00:00
4396,SYDNEY,CANBERRA,2019-12-21 21:00:00
4397,MELBOURNE,ADELAIDE,2019-12-17 10:00:00
4398,LAUNCESTON,SYDNEY,2019-03-30 15:00:00
4399,CAIRNS,MELBOURNE,2019-07-31 01:30:00
4400,SYDNEY,ADELAIDE,2019-03-22 10:30:00
4401,NEWCASTLE,LAUNCESTON,2019-11-21 07:00:00
4402,TOWNSVILLE,MELBOURNE,2019-08-29 07:00:00
4403,SYDNEY,ADELAIDE,2019-12-11 17:30:00
4404,ALICE_SPRINGS,MACKAY,2019-06-07 04:00:00
4405,SYDNEY,BRISBANE,2019-02-01 02:00:00
4406,SYDNEY,CANBERRA,2019-07-10 14:30:00
4407,GOLD_COAST,MELBOURNE,2019-05-02 10:00:00
4408,AYERS_ROCK,MELBOURNE,2019-06-30 23:00:00
4409,BRISBANE,PERTH,2019-03-19 07:00:00
4410,MELBOURNE,SYDNEY,2019-08-06 00:30:00
4411,KING_ISLAND,MELBOURNE,2019-10-08 04:00:00
4412,GOLD_COAST,ADELAIDE,2019-05-21 16:00:00
4414,SYDNEY,CEDUNA,2019-01-07 15:30:00
4415,CANBERRA,MELBOURNE,2019-04-11 03:00:00
4416,MELBOURNE,NEWCASTLE,2019-02-07 18:30:00
4417,MELBOURNE,CLONCURRY,2019-06-28 01:00:00
4418,BRISBANE,DARWIN,2019-06-03 11:30:00
4419,SYDNEY,ADELAIDE,2019-10-30 07:30:00
4420,KARRATHA,MELBOURNE,2019-03-01 09:00:00
4421,BRISBANE,CANBERRA,2019-12-05 01:00:00
4422,SYDNEY,MELBOURNE,2019-10-30 14:00:00
4423,TOWNSVILLE,MELBOURNE,2019-05-15 21:30:00
4424,MELBOURNE,BRISBANE,2019-06-23 21:00:00
4425,CAIRNS,TOWNSVILLE,2019-11-05 15:00:00
4427,PERTH,MELBOURNE,2019-06-05 15:30:00
4428,TOWNSVILLE,BRISBANE,2019-11-16 12:00:00
4429,BRISBANE,MELBOURNE,2019-09-10 09:30:00
4430,OLYMPIC_DAM,PERTH,2019-01-26 22:00:00
4431,TOWNSVILLE,SYDNEY,2019-11-26 21:00:00
4432,GOLD_COAST,SYDNEY,2019-11-25 23:30:00
4433,ORANGE,SYDNEY,2019-07-04 07:30:00
4434,MELBOURNE,SYDNEY,2019-09-17 06:30:00
4435,SYDNEY,MOUNT_ISA,2019-05-08 23:30:00
4436,KING_ISLAND,CAIRNS,2019-03-20 20:00:00
4437,BRISBANE,ADELAIDE,2019-12-08 07:30:00
4438,MELBOURNE,TOWNSVILLE,2019-06-16 10:30:00
4439,CAIRNS,SYDNEY,2019-09-07 21:00:00
4440,SYDNEY,PERTH,2019-07-11 00:30:00
4441,THURSDAY_ISLAND,SYDNEY,2019-05-14 14:30:00
4442,KARRATHA,PALM_ISLAND,2019-07-02 02:00:00
4443,BRISBANE,HOBART,2019-09-24 18:00:00
4444,MELBOURNE,GROOTE_EYLANDT,2019-02-28 20:30:00
4446,BALLINA,MELBOURNE,2019-06-06 20:30:00
4447,MELBOURNE,TOWNSVILLE,2019-11-15 20:30:00
4449,ROCKHAMPTON,BRISBANE,2019-01-11 13:30:00
4450,MOREE,WEIPA,2019-12-06 10:00:00
4451,NEWCASTLE,BRISBANE,2019-01-09 21:00:00
4452,PERTH,TOWNSVILLE,2019-10-15 13:30:00
4453,MELBOURNE,LONGREACH,2019-05-05 16:00:00
4454,SUNSHINE_COAST,ADELAIDE,2019-04-11 03:00:00
4455,MELBOURNE,BRISBANE,2019-10-06 11:30:00
4456,ROMA,CAIRNS,2019-06-28 20:00:00
4457,MELBOURNE,BROOME,2019-02-02 19:30:00
4458,MELBOURNE,BRISBANE,2019-07-18 00:00:00
4459,MELBOURNE,SYDNEY,2019-01-13 09:00:00
4461,MELBOURNE,SYDNEY,2019-01-23 04:30:00
4462,NEWMAN,ALBANY,2019-07-24 22:00:00
4463,BAMAGA,SYDNEY,2019-10-01 18:30:00
4465,TOWNSVILLE,ADELAIDE,2019-03-21 15:30:00
4466,SYDNEY,MELBOURNE,2019-11-03 11:00:00
4467,ALBURY,SYDNEY,2019-09-24 20:00:00
4468,HOBART,MELBOURNE,2019-09-19 17:00:00
4472,ORANGE,MELBOURNE,2019-01-27 16:00:00
4473,CAIRNS,LAUNCESTON,2019-06-26 17:00:00
4474,HOBART,MELBOURNE,2019-11-08 05:00:00
4475,BRISBANE,MELBOURNE,2019-04-05 06:00:00
4476,SYDNEY,MELBOURNE,2019-10-26 22:00:00
4477,MELBOURNE,SYDNEY,2019-07-23 10:30:00
4478,GOLD_COAST,LAUNCESTON,2019-06-14 10:00:00
4479,PORT_LINCOLN,TOWNSVILLE,2019-01-26 01:30:00
4480,PERTH,MELBOURNE,2019-04-08 09:30:00
4481,ROCKHAMPTON,MELBOURNE,2019-05-14 05:00:00
4482,PERTH,SYDNEY,2019-08-15 16:30:00
4483,SYDNEY,CANBERRA,2019-01-08 19:30:00
4484,ALBURY,BRISBANE,2019-04-14 09:00:00
4486,TOOWOOMBA_WELLCAMP,SYDNEY,2019-10-09 13:00:00
4487,MELBOURNE,SYDNEY,2019-05-19 03:00:00
4488,AYERS_ROCK,PERTH,2019-02-20 21:30:00
4489,FLINDERS_ISLAND,THURSDAY_ISLAND,2019-04-02 03:30:00
4490,MELBOURNE,BRISBANE,2019-02-24 11:30:00
4491,GOLD_COAST,SYDNEY,2019-11-20 08:30:00
4492,ADELAIDE,COFFS_HARBOUR,2019-01-12 13:00:00
4493,SYDNEY,BRISBANE,2019-08-30 13:00:00
4494,BRISBANE,MOUNT_ISA,2019-12-26 01:30:00
4495,CANBERRA,MELBOURNE,2019-05-16 19:00:00
4496,SYDNEY,MELBOURNE,2019-03-14 15:30:00
4497,MELBOURNE,PERTH,2019-09-04 14:30:00
4498,ESPERANCE,BRISBANE,2019-07-30 23:30:00
4499,TOWNSVILLE,MELBOURNE,2019-05-10 12:30:00
4500,SUNSHINE_COAST,CAIRNS,2019-10-03 02:00:00
4501,TOWNSVILLE,BRISBANE,2019-01-31 01:30:00
4502,ADELAIDE,BRISBANE,2019-12-26 23:00:00
4503,GRIFFITH,CHARLEVILLE,2019-09-17 17:00:00
4504,MERIMBULA,CANBERRA,2019-07-31 21:00:00
4505,CAIRNS,PROSERPINE,2019-04-14 05:00:00
4506,SYDNEY,PERTH,2019-01-28 11:00:00
4507,SYDNEY,HOBART,2019-08-21 18:30:00
4508,KARRATHA,CAIRNS,2019-03-15 09:00:00
4509,CANBERRA,MELBOURNE,2019-01-10 01:30:00
4510,SUNSHINE_COAST,SYDNEY,2019-02-23 03:30:00
4511,GLADSTONE,SYDNEY,2019-09-04 15:30:00
4512,MELBOURNE,EMERALD,2019-11-08 21:30:00
4513,MELBOURNE,CAIRNS,2019-03-04 03:00:00
4514,CANBERRA,LAUNCESTON,2019-02-17 01:30:00
4515,ADELAIDE,MELBOURNE,2019-02-28 02:00:00
4516,BRISBANE,MELBOURNE,2019-05-27 21:30:00
4517,SYDNEY,ALBURY,2019-06-23 23:00:00
4519,THURSDAY_ISLAND,CAIRNS,2019-11-19 18:00:00
4520,CANBERRA,ADELAIDE,2019-10-28 20:30:00
4521,GOLD_COAST,EMERALD,2019-04-06 19:00:00
4522,MELBOURNE,BRISBANE,2019-05-23 20:30:00
4523,BRISBANE,ADELAIDE,2019-03-26 21:30:00
4524,CAIRNS,BRISBANE,2019-10-05 16:00:00
4525,ADELAIDE,BROKEN_HILL,2019-08-13 01:00:00
4526,MELBOURNE,BROOME,2019-08-15 12:30:00
4527,TOWNSVILLE,SYDNEY,2019-09-02 11:30:00
4528,MILDURA,WHYALLA,2019-11-27 05:00:00
4529,SYDNEY,KUNUNURRA,2019-10-04 03:30:00
4530,SYDNEY,MOUNT_ISA,2019-11-14 18:00:00
4531,MELBOURNE,BRISBANE,2019-05-31 16:00:00
4532,CAIRNS,BRISBANE,2019-01-09 13:30:00
4533,ROCKHAMPTON,MELBOURNE,2019-06-22 22:00:00
4534,NEWCASTLE,CAIRNS,2019-04-02 03:30:00
4535,KALGOORLIE,TOWNSVILLE,2019-05-08 09:30:00
4536,ORANGE,SYDNEY,2019-12-06 16:00:00
4537,SYDNEY,ADELAIDE,2019-09-16 03:30:00
4538,SUNSHINE_COAST,ADELAIDE,2019-05-28 17:30:00
4539,SYDNEY,GOLD_COAST,2019-04-26 17:30:00
4540,ALBURY,HOBART,2019-07-11 11:30:00
4541,BRISBANE,PERTH,2019-01-21 17:00:00
4542,SYDNEY,CANBERRA,2019-06-23 08:30:00
4543,SUNSHINE_COAST,BRISBANE,2019-10-01 02:00:00
4544,KING_ISLAND,CAIRNS,2019-07-11 13:00:00
4546,NEWCASTLE,ADELAIDE,2019-01-24 09:00:00
4548,GOLD_COAST,MOUNT_ISA,2019-03-08 03:30:00
4549,MELBOURNE,ESPERANCE,2019-02-19 03:00:00
4550,CANBERRA,DUBBO,2019-10-22 01:00:00
4551,SYDNEY,MELBOURNE,2019-10-15 15:00:00
4552,CANBERRA,SYDNEY,2019-02-17 10:30:00
4553,NEWCASTLE,GOLD_COAST,2019-06-28 22:30:00
4555,ROCKHAMPTON,ALBANY,2019-04-10 20:00:00
4556,MELBOURNE,GOLD_COAST,2019-05-27 22:30:00
4557,MACKAY,CAIRNS,2019-10-09 04:30:00
4558,THURSDAY_ISLAND,SYDNEY,2019-12-06 08:30:00
4559,CARNARVON,GOLD_COAST,2019-11-16 01:30:00
4560,SYDNEY,MELBOURNE,2019-04-18 12:30:00
4561,BROKEN_HILL,MELBOURNE,2019-10-22 20:00:00
4563,MELBOURNE,BRISBANE,2019-08-02 19:30:00
4564,NEWCASTLE,SYDNEY,2019-11-10 07:30:00
4565,PORT_LINCOLN,LAUNCESTON,2019-08-27 08:30:00
4566,PERTH,ALICE_SPRINGS,2019-07-15 08:30:00
4568,MOUNT_ISA,TOWNSVILLE,2019-09-26 05:00:00
4569,NEWCASTLE,MILDURA,2019-07-14 21:00:00
4570,DARWIN,CANBERRA,2019-07-07 20:00:00
4571,BRISBANE,MELBOURNE,2019-05-11 22:00:00
4572,ROCKHAMPTON,ADELAIDE,2019-07-24 17:00:00
4573,PERTH,CAIRNS,2019-09-06 15:00:00
4574,PORT_HEDLAND,MELBOURNE,2019-02-23 23:30:00
4575,SYDNEY,THURSDAY_ISLAND,2019-06-21 17:30:00
4576,GOLD_COAST,TOWNSVILLE,2019-02-27 01:30:00
4577,MELBOURNE,GOLD_COAST,2019-07-08 09:00:00
4578,MELBOURNE,HOBART,2019-11-11 02:00:00
4579,HAMILTON_ISLAND,BRISBANE,2019-05-04 19:30:00
4580,PERTH,SYDNEY,2019-11-09 00:00:00
4581,SYDNEY,BRISBANE,2019-03-09 00:30:00
4582,NEWCASTLE,BRISBANE,2019-03-31 19:30:00
4583,THURSDAY_ISLAND,BRISBANE,2019-09-18 21:30:00
4584,PORT_HEDLAND,CANBERRA,2019-11-21 05:30:00
4586,CANBERRA,ADELAIDE,2019-06-23 14:30:00
4587,BRISBANE,SYDNEY,2019-05-13 02:30:00
4589,BRISBANE,ADELAIDE,2019-09-12 08:00:00
4590,ROCKHAMPTON,MELBOURNE,2019-07-19 09:00:00
4591,COFFS_HARBOUR,ADELAIDE,2019-10-23 12:00:00
4592,ARMIDALE,BRISBANE,2019-01-05 19:30:00
4593,HOBART,SYDNEY,2019-07-17 13:00:00
4594,TOWNSVILLE,BROKEN_HILL,2019-07-06 20:30:00
4596,SYDNEY,CAIRNS,2019-01-13 05:00:00
4597,BRISBANE,MELBOURNE,2019-02-18 15:30:00
4598,SYDNEY,CHARLEVILLE,2019-01-13 09:00:00
4599,MELBOURNE,SYDNEY,2019-06-23 18:00:00
4600,MELBOURNE,NEWCASTLE,2019-02-28 00:00:00
4601,LONGREACH,ROCKHAMPTON,2019-08-16 21:00:00
4602,MELBOURNE,SYDNEY,2019-08-13 20:30:00
4603,TOWNSVILLE,DARWIN,2019-03-11 18:00:00
4604,CAIRNS,ADELAIDE,2019-05-30 04:00:00
4605,PORT_LINCOLN,SYDNEY,2019-01-31 08:00:00
4606,SYDNEY,BRISBANE,2019-12-15 21:30:00
4607,MOUNT_ISA,BRISBANE,2019-07-01 03:30:00
4608,SYDNEY,MELBOURNE,2019-08-17 22:30:00
4609,BATHURST_ISLAND,MELBOURNE,2019-07-15 00:30:00
4610,CAIRNS,ARMIDALE,2019-04-02 19:00:00
4611,KUNUNURRA,ADELAIDE,2019-01-17 15:30:00
4612,PERTH,COFFS_HARBOUR,2019-06-12 05:00:00
4613,SYDNEY,KALGOORLIE,2019-07-02 02:30:00
4614,ESSENDON_FIELDS,HERVEY_BAY,2019-06-26 22:30:00
4615,SYDNEY,ADELAIDE,2019-12-28 16:00:00
4616,ADELAIDE,BRISBANE,2019-04-02 00:30:00
4617,MELBOURNE,SYDNEY,2019-01-24 23:30:00
4618,LAUNCESTON,MELBOURNE,2019-07-15 11:00:00
4619,PORT_LINCOLN,MELBOURNE,2019-12-02 05:00:00
4620,SYDNEY,LORD_HOWE_ISLAND,2019-03-23 18:00:00
4621,SYDNEY,MELBOURNE,2019-12-10 02:30:00
4622,PORT_HEDLAND,ADELAIDE,2019-01-25 09:00:00
4623,SYDNEY,PORT_LINCOLN,2019-02-22 05:00:00
4624,LAUNCESTON,BALLINA,2019-02-01 02:00:00
4626,CAIRNS,MELBOURNE,2019-10-25 17:30:00
4627,MOUNT_GAMBIER,HOBART,2019-04-14 15:30:00
4628,MELBOURNE,PERTH,2019-12-15 04:00:00
4629,BRISBANE,MELBOURNE,2019-04-01 04:00:00
4630,MELBOURNE,SYDNEY,2019-12-30 20:30:00
4631,SYDNEY,SUNSHINE_COAST,2019-09-10 13:00:00
4632,SYDNEY,ROCKHAMPTON,2019-12-06 13:00:00
4633,KUNUNURRA,BRISBANE,2019-04-11 11:00:00
4635,BRISBANE,GOLD_COAST,2019-05-22 14:00:00
4636,MELBOURNE,ADELAIDE,2019-11-05 19:30:00
4637,SYDNEY,BRISBANE,2019-07-14 15:30:00
4638,LAUNCESTON,SYDNEY,2019-07-24 14:30:00
4639,MELBOURNE,CAIRNS,2019-11-06 00:00:00
4641,ADELAIDE,ORANGE,2019-09-27 07:00:00
4642,DUBBO,BRISBANE,2019-01-19 14:30:00
4643,NEWMAN,MELBOURNE,2019-09-23 20:30:00
4644,BRISBANE,SYDNEY,2019-11-06 17:30:00
4645,PORT_MACQUARIE,SYDNEY,2019-08-01 12:00:00
4646,TOWNSVILLE,SYDNEY,2019-03-10 07:30:00
4647,MELBOURNE,ADELAIDE,2019-07-05 16:30:00
4648,KALGOORLIE,SYDNEY,2019-01-22 23:00:00
4649,BRISBANE,PERTH,2019-04-02 19:30:00
4650,CAIRNS,SYDNEY,2019-01-20 04:30:00
4651,SYDNEY,LOCKHART_RIVER,2019-03-01 01:00:00
4652,BRISBANE,HOBART,2019-11-04 23:30:00
4653,KING_ISLAND,SYDNEY,2019-08-15 08:30:00
4654,BRISBANE,DUBBO,2019-11-25 20:30:00
4655,ADELAIDE,BRISBANE,2019-08-25 19:00:00
4656,SYDNEY,CARNARVON,2019-03-22 00:00:00
4657,MELBOURNE,BRISBANE,2019-05-09 16:30:00
4658,CANBERRA,SYDNEY,2019-03-10 00:00:00
4660,HERVEY_BAY,SYDNEY,2019-03-04 21:30:00
4662,MELBOURNE,SYDNEY,2019-01-12 06:30:00
4663,GOLD_COAST,MELBOURNE,2019-04-14 15:30:00
4664,SYDNEY,CANBERRA,2019-04-01 00:00:00
4665,MOUNT_GAMBIER,ADELAIDE,2019-02-14 12:00:00
4666,SYDNEY,PERTH,2019-01-26 15:00:00
4667,LAUNCESTON,CEDUNA,2019-11-05 20:00:00
4668,BRISBANE,PORT_LINCOLN,2019-03-17 02:30:00
4669,CANBERRA,ADELAIDE,2019-09-12 13:00:00
4670,PORT_MACQUARIE,PERTH,2019-06-10 12:00:00
4671,DARWIN,GLADSTONE,2019-11-13 06:30:00
4672,SYDNEY,ADELAIDE,2019-01-20 18:30:00
4673,SUNSHINE_COAST,GOLD_COAST,2019-03-09 20:00:00
4674,ALICE_SPRINGS,SYDNEY,2019-06-11 15:30:00
4675,MACKAY,PALM_ISLAND,2019-07-15 13:00:00
4676,SYDNEY,CAIRNS,2019-01-08 01:30:00
4677,DARWIN,MELBOURNE,2019-09-09 14:30:00
4678,PERTH,LAUNCESTON,2019-01-12 05:00:00
4679,SYDNEY,GOLD_COAST,2019-10-27 18:00:00
4680,BRISBANE,PERTH,2019-06-14 19:00:00
4681,SYDNEY,ADELAIDE,2019-03-25 06:00:00
4682,MELBOURNE,BRISBANE,2019-01-31 03:30:00
4683,SYDNEY,COFFS_HARBOUR,2019-05-31 05:30:00
4684,SYDNEY,TAMWORTH,2019-08-05 13:30:00
4685,DARWIN,CANBERRA,2019-07-12 08:30:00
4686,SYDNEY,PORT_MACQUARIE,2019-12-12 02:30:00
4687,SYDNEY,MILDURA,2019-12-02 19:00:00
4688,BRISBANE,GOLD_COAST,2019-03-05 00:00:00
4689,PERTH,BRISBANE,2019-03-03 22:30:00
4690,ADELAIDE,CAIRNS,2019-02-24 22:00:00
4691,DARWIN,CAIRNS,2019-02-06 01:00:00
4692,SYDNEY,MELBOURNE,2019-02-19 07:30:00
4693,BRISBANE,GOLD_COAST,2019-11-07 19:30:00
4694,SYDNEY,BRISBANE,2019-06-05 06:30:00
4695,GERALDTON,MELBOURNE,2019-10-30 16:30:00
4696,BRISBANE,MELBOURNE,2019-02-19 05:00:00
4697,EMERALD,MELBOURNE,2019-05-23 19:30:00
4698,TAMWORTH,SYDNEY,2019-04-17 04:30:00
4699,EDWARD_RIVER,WAGGA_WAGGA,2019-01-18 08:00:00
4700,GOLD_COAST,BRISBANE,2019-10-15 21:30:00
4701,LEARMONTH,PERTH,2019-11-06 08:30:00
4702,SYDNEY,PARABURDOO,2019-03-08 12:30:00
4703,SYDNEY,LAUNCESTON,2019-12-11 20:00:00
4704,SYDNEY,MELBOURNE,2019-10-18 14:00:00
4705,SYDNEY,KARRATHA,2019-03-01 07:00:00
4706,ADELAIDE,BRISBANE,2019-07-28 04:00:00
4707,SYDNEY,PORT_MACQUARIE,2019-12-30 23:30:00
4708,SYDNEY,WOLLONGONG,2019-08-06 14:00:00
4709,BRISBANE,MELBOURNE,2019-05-28 19:30:00
4710,SYDNEY,MELBOURNE,2019-03-22 22:30:00
4711,SYDNEY,MELBOURNE,2019-12-19 05:00:00
4712,KUNUNURRA,SYDNEY,2019-07-31 14:00:00
4713,SYDNEY,PERTH,2019-05-13 03:30:00
4714,SYDNEY,BRISBANE,2019-10-13 20:00:00
4715,MACKAY,MELBOURNE,2019-08-27 09:30:00
4716,CAIRNS,BRISBANE,2019-01-20 16:00:00
4717,MELBOURNE,CAIRNS,2019-06-02 12:00:00
4718,SYDNEY,PERTH,2019-05-12 04:30:00
4719,SYDNEY,LAUNCESTON,2019-09-19 00:30:00
4721,KALGOORLIE,MELBOURNE,2019-03-12 10:00:00
4722,WAGGA_WAGGA,SYDNEY,2019-12-30 07:30:00
4723,CAIRNS,MELBOURNE,2019-05-28 05:00:00
4724,GOLD_COAST,KALGOORLIE,2019-03-22 14:30:00
4725,CAIRNS,LORD_HOWE_ISLAND,2019-05-10 10:30:00
4726,ADELAIDE,MOREE,2019-09-04 11:00:00
4727,MELBOURNE,PERTH,2019-05-14 02:00:00
4729,PERTH,MORANBAH,2019-03-23 14:30:00
4730,PERTH,SYDNEY,2019-11-13 18:00:00
4731,SYDNEY,MELBOURNE,2019-02-15 02:00:00
4732,TOWNSVILLE,SYDNEY,2019-04-27 04:00:00
4733,PROSERPINE,LAUNCESTON,2019-04-18 05:00:00
4734,MELBOURNE,MOUNT_ISA,2019-06-02 21:30:00
4735,MELBOURNE,BRISBANE,2019-03-11 16:00:00
4736,HAMILTON_ISLAND,COOKTOWN,2019-04-24 04:30:00
4737,MELBOURNE,WAGGA_WAGGA,2019-10-25 01:30:00
4738,GOLD_COAST,MELBOURNE,2019-02-27 17:00:00
4739,MELBOURNE,ADELAIDE,2019-08-19 05:30:00
4740,MELBOURNE,PROSERPINE,2019-11-03 06:00:00
4741,TOWNSVILLE,MELBOURNE,2019-09-02 21:00:00
4742,SYDNEY,MELBOURNE,2019-09-23 07:00:00
4743,MELBOURNE,BRISBANE,2019-08-25 22:30:00
4744,MELBOURNE,SYDNEY,2019-09-27 13:00:00
4745,SYDNEY,AYERS_ROCK,2019-09-09 15:30:00
4746,BRISBANE,KALGOORLIE,2019-09-29 08:00:00
4747,BRISBANE,PARKES,2019-07-14 06:30:00
4749,ESPERANCE,SYDNEY,2019-10-10 07:30:00
4750,MELBOURNE,SYDNEY,2019-08-20 15:30:00
4751,FLINDERS_ISLAND,NEWCASTLE,2019-08-17 08:30:00
4752,PERTH,ADELAIDE,2019-04-20 07:30:00
4753,THURSDAY_ISLAND,PERTH,2019-05-22 13:00:00
4754,SUNSHINE_COAST,AURUKUN,2019-03-16 06:00:00
4755,SYDNEY,CAIRNS,2019-08-08 17:00:00
4756,MELBOURNE,ORANGE,2019-06-20 20:00:00
4757,NEWCASTLE,BROKEN_HILL,2019-11-20 00:30:00
4758,BRISBANE,MACKAY,2019-09-04 04:00:00
4759,SYDNEY,MELBOURNE,2019-01-09 19:00:00
4760,BRISBANE,ROCKHAMPTON,2019-07-04 11:00:00
4761,BRISBANE,SYDNEY,2019-11-13 20:30:00
4762,CANBERRA,MACKAY,2019-09-22 09:00:00
4763,HOBART,SYDNEY,2019-11-06 20:30:00
4764,SYDNEY,MELBOURNE,2019-07-17 08:30:00
4765,ADELAIDE,PERTH,2019-11-23 23:30:00
4766,HOBART,MELBOURNE,2019-08-16 01:00:00
4768,SYDNEY,DEVONPORT,2019-09-14 17:30:00
4769,SYDNEY,BRISBANE,2019-03-09 10:00:00
4770,PERTH,CAIRNS,2019-08-13 05:00:00
4772,BRISBANE,CAIRNS,2019-04-12 05:30:00
4773,SYDNEY,PERTH,2019-12-11 13:00:00
4774,MELBOURNE,SYDNEY,2019-02-26 16:30:00
4775,MILDURA,BRISBANE,2019-10-07 07:00:00
4776,SYDNEY,SUNSHINE_COAST,2019-02-06 15:00:00
4777,BRISBANE,GOLD_COAST,2019-12-10 13:30:00
4778,BRISBANE,GLADSTONE,2019-04-16 08:00:00
4780,SYDNEY,MACKAY,2019-04-15 20:30:00
4781,BRISBANE,MELBOURNE,2019-09-30 12:00:00
4782,BRISBANE,ADELAIDE,2019-04-28 18:00:00
4783,SYDNEY,MELBOURNE,2019-06-03 12:00:00
4785,DARWIN,CAIRNS,2019-09-25 14:00:00
4786,MELBOURNE,PERTH,2019-09-16 22:30:00
4787,KARRATHA,CAIRNS,2019-09-25 06:30:00
4788,BRISBANE,SYDNEY,2019-03-04 23:00:00
4789,MOUNT_GAMBIER,CANBERRA,2019-11-08 10:00:00
4790,SYDNEY,MELBOURNE,2019-04-19 02:30:00
4791,DARWIN,GOLD_COAST,2019-09-16 21:30:00
4792,CANBERRA,BRISBANE,2019-06-27 05:30:00
4793,SYDNEY,MELBOURNE,2019-08-02 00:30:00
4795,DARWIN,AYERS_ROCK,2019-11-01 16:30:00
4796,MELBOURNE,EMERALD,2019-05-24 01:00:00
4797,MELBOURNE,HOBART,2019-05-10 23:30:00
4800,BALLINA,ADELAIDE,2019-12-09 19:30:00
4801,GOLD_COAST,MELBOURNE,2019-12-02 11:00:00
4802,LAUNCESTON,PORT_MACQUARIE,2019-03-01 04:00:00
4805,CAIRNS,LAUNCESTON,2019-01-04 03:00:00
