,Airport_From,Airport_To,Flight_DateTime
4241,CANBERRA,CHARLEVILLE,2019-02-23 23:30:00
4242,BRISBANE,CAIRNS,2019-02-20 17:30:00
4243,WOLLONGONG,MELBOURNE,2019-11-23 16:00:00
4244,BRISBANE,CANBERRA,2019-10-09 00:30:00
4245,PORT_LINCOLN,MERIMBULA,2019-10-09 07:30:00
4246,SYDNEY,LAUNCESTON,2019-02-12 12:30:00
4247,HOBART,PERTH,2019-07-16 01:00:00
4248,TOWNSVILLE,ADELAIDE,2019-11-23 09:00:00
4249,BRISBANE,ROCKHAMPTON,2019-06-18 14:30:00
4250,ADELAIDE,KARRATHA,2019-12-03 00:30:00
4251,PERTH,SYDNEY,2019-01-07 15:00:00
4252,ROCKHAMPTON,DUBBO,2019-05-17 15:00:00
4253,PERTH,MELBOURNE,2019-12-18 06:30:00
4254,MACKAY,DARWIN,2019-05-10 10:30:00
4255,GRIFFITH,SYDNEY,2019-10-28 13:00:00
4256,MELBOURNE,SYDNEY,2019-07-17 05:30:00
4258,KING_ISLAND,GRIFFITH,2019-12-15 22:30:00
4260,BRISBANE,SYDNEY,2019-08-24 13:00:00
4262,HOBART,MELBOURNE,2019-02-21 19:30:00
4263,ADELAIDE,SYDNEY,2019-12-21 01:30:00
4264,MELBOURNE,KOWANYAMA,2019-09-19 13:00:00
4265,BRISBANE,LAUNCESTON,2019-07-06 14:00:00
4266,SYDNEY,PORT_LINCOLN,2019-01-09 00:00:00
4267,MELBOURNE,ADELAIDE,2019-09-27 17:30:00
4268,GOLD_COAST,MELBOURNE,2019-10-26 17:30:00
4269,SYDNEY,BRISBANE,2019-11-26 15:30:00
4270,PORT_LINCOLN,SYDNEY,2019-05-13 19:30:00
4271,MELBOURNE_ESSENDON,BRISBANE,2019-01-08 21:30:00
4272,BRISBANE,SYDNEY,2019-07-02 15:30:00
4273,SYDNEY,LAUNCESTON,2019-05-23 07:30:00
4274,SUNSHINE_COAST,ADELAIDE,2019-11-18 19:00:00
4275,PERTH,CANBERRA,2019-05-23 06:30:00
4276,DUBBO,HORN_ISLAND,2019-03-31 03:30:00
4277,PERTH,BRISBANE,2019-10-26 09:00:00
4278,SYDNEY,CANBERRA,2019-06-08 02:30:00
4279,DUBBO,PERTH,2019-08-15 10:30:00
4280,BRISBANE,CANBERRA,2019-10-10 12:30:00
4281,AYERS_ROCK,ADELAIDE,2019-03-02 10:00:00
4282,ADELAIDE,PERTH,2019-01-14 04:00:00
4283,CANBERRA,SYDNEY,2019-07-04 23:00:00
4284,SYDNEY,GOLD_COAST,2019-01-01 09:30:00
4285,PARABURDOO,TOWNSVILLE,2019-07-22 01:30:00
4286,LAUNCESTON,ADELAIDE,2019-04-06 23:00:00
4287,BRISBANE,GOLD_COAST,2019-09-01 11:00:00
4288,MELBOURNE,CANBERRA,2019-08-07 11:30:00
4289,PALM_ISLAND,BROKEN_HILL,2019-11-12 06:00:00
4290,BRISBANE,PALM_ISLAND,2019-08-13 07:00:00
4291,DARWIN,SYDNEY,2019-03-26 02:30:00
4292,SYDNEY,MELBOURNE,2019-09-09 00:00:00
4293,TOWNSVILLE,GRIFFITH,2019-05-31 22:30:00
4294,BRISBANE,HERVEY_BAY,2019-07-05 23:00:00
4295,SYDNEY,HERVEY_BAY,2019-11-11 19:00:00
4296,SYDNEY,BURNIE,2019-11-24 15:00:00
4297,NEWCASTLE,KING_ISLAND,2019-08-10 21:30:00
4298,MELBOURNE,PERTH,2019-03-10 20:00:00
4299,ALBURY,ADELAIDE,2019-06-11 13:30:00
4300,ROCKHAMPTON,GLADSTONE,2019-03-12 21:00:00
4301,PERTH,SYDNEY,2019-08-15 11:00:00
4302,MELBOURNE,SYDNEY,2019-11-20 02:00:00
4303,MELBOURNE_ESSENDON,KARRATHA,2019-07-01 16:30:00
4304,DARWIN,MELBOURNE,2019-01-08 14:30:00
4305,HORN_ISLAND,PERTH,2019-09-28 06:30:00
4306,ADELAIDE,BRISBANE,2019-06-05 05:00:00
4307,CEDUNA,BRISBANE,2019-09-02 20:00:00
4308,BRISBANE,MELBOURNE,2019-08-01 04:30:00
4309,BRISBANE,SYDNEY,2019-09-01 17:00:00
4310,GOLD_COAST,SYDNEY,2019-06-05 18:00:00
4311,MACKAY,SYDNEY,2019-12-20 15:30:00
4312,HAMILTON_ISLAND,PARABURDOO,2019-03-29 14:30:00
4313,SYDNEY,PERTH,2019-07-19 13:00:00
4314,SYDNEY,ADELAIDE,2019-06-27 02:30:00
4315,BRISBANE,MELBOURNE,2019-03-28 04:00:00
4316,WHYALLA,PERTH,2019-10-02 19:30:00
4317,BRISBANE,MELBOURNE,2019-01-29 06:30:00
4318,CANBERRA,SYDNEY,2019-05-12 09:00:00
4319,MOUNT_ISA,BRISBANE,2019-05-01 09:30:00
4320,MELBOURNE,SYDNEY,2019-05-10 09:30:00
4321,CANBERRA,BRISBANE,2019-05-17 17:30:00
4322,PORT_MACQUARIE,BRISBANE,2019-04-03 16:30:00
4323,WAGGA_WAGGA,NORFOLK,2019-02-06 19:00:00
4324,LONGREACH,BALLINA,2019-05-01 01:00:00
4325,MILDURA,NEWCASTLE,2019-03-06 16:30:00
4326,BRISBANE,MELBOURNE,2019-03-05 18:00:00
4327,SYDNEY,MELBOURNE,2019-07-22 12:00:00
4328,WHYALLA,LAUNCESTON,2019-01-25 20:30:00
4329,KALGOORLIE,GOLD_COAST,2019-08-19 10:30:00
4330,BRISBANE,SYDNEY,2019-11-24 17:00:00
4331,DUBBO,PERTH,2019-10-24 05:30:00
4333,GRIFFITH,SYDNEY,2019-05-29 03:00:00
4335,MELBOURNE,COOKTOWN,2019-05-03 08:30:00
4336,PERTH,MELBOURNE,2019-05-03 07:30:00
4337,KARRATHA,BRISBANE,2019-01-14 08:00:00
4338,SYDNEY,GOLD_COAST,2019-11-23 11:30:00
4339,BRISBANE,MELBOURNE,2019-01-31 18:00:00
4340,WAGGA_WAGGA,BRISBANE,2019-02-22 23:30:00
4341,SYDNEY,CAIRNS,2019-11-09 04:30:00
4342,BALLINA,CANBERRA,2019-08-25 22:30:00
4343,NEWMAN,ADELAIDE,2019-05-31 14:00:00
4344,LEARMONTH,ADELAIDE,2019-10-23 03:30:00
4345,PERTH,ADELAIDE,2019-04-17 13:30:00
4346,ADELAIDE,MELBOURNE,2019-04-27 20:00:00
4347,ADELAIDE,SYDNEY,2019-06-28 07:30:00
4348,SYDNEY,BRISBANE,2019-03-22 15:00:00
4349,MELBOURNE,SYDNEY,2019-11-06 10:00:00
4350,BROKEN_HILL,MELBOURNE,2019-05-05 03:30:00
4353,CAIRNS,BALLINA,2019-04-05 20:00:00
4354,ADELAIDE,BRISBANE,2019-03-23 08:30:00
4355,BURNIE,OLYMPIC_DAM,2019-01-06 09:00:00
4357,MELBOURNE,ADELAIDE,2019-11-07 21:00:00
4358,ROCKHAMPTON,CAIRNS,2019-12-26 18:00:00
4359,MACKAY,CANBERRA,2019-11-24 01:00:00
4360,MERIMBULA,WHYALLA,2019-11-28 08:30:00
4361,DUBBO,CAIRNS,2019-09-06 15:00:00
4362,GERALDTON,SYDNEY,2019-12-20 14:00:00
4363,MELBOURNE,SYDNEY,2019-03-23 02:00:00
4364,ADELAIDE,SYDNEY,2019-02-06 22:30:00
4365,PERTH,ADELAIDE,2019-01-04 00:30:00
4366,BUNDABERG,ADELAIDE,2019-09-10 15:00:00
4367,ADELAIDE,BRISBANE,2019-05-25 17:30:00
4368,ARMIDALE,GOLD_COAST,2019-04-15 22:00:00
4369,SYDNEY,PERTH,2019-05-09 01:00:00
4370,BRISBANE,MOUNT_ISA,2019-10-10 05:30:00
4371,MELBOURNE,GOLD_COAST,2019-08-02 00:00:00
4372,CANBERRA,SYDNEY,2019-12-19 04:00:00
4373,KING_ISLAND,BRISBANE,2019-12-04 21:00:00
4374,ADELAIDE,MILDURA,2019-09-25 11:00:00
4375,BRISBANE,NEWCASTLE,2019-03-23 01:00:00
4377,ADELAIDE,SYDNEY,2019-04-28 12:00:00
4378,MELBOURNE,SYDNEY,2019-11-29 08:30:00
4379,BRISBANE,PORT_LINCOLN,2019-11-24 15:30:00
4380,MELBOURNE,BRISBANE,2019-02-25 11:30:00
4381,MELBOURNE,HORN_ISLAND,2019-11-01 09:00:00
4382,EMERALD,DARWIN,2019-02-03 09:00:00
4383,MELBOURNE,BRISBANE,2019-09-04 01:00:00
4384,MELBOURNE,BRISBANE,2019-01-10 07:30:00
4385,CHRISTMAS_ISLAND,GOLD_COAST,2019-07-21 12:30:00
4386,PORT_LINCOLN,NEWCASTLE,2019-07-16 20:00:00
4387,BRISBANE,SYDNEY,2019-06-20 03:30:00
4388,MELBOURNE,BRISBANE,2019-12-06 01:00:00
4391,HERVEY_BAY,PERTH,2019-08-01 10:00:00
4392,GOLD_COAST,SYDNEY,2019-01-18 06:30:00
4393,ADELAIDE,SYDNEY,2019-06-20 03:00:00
4394,PERTH,SYDNEY,2019-04-25 16:00:00
4395,BRISBANE,PERTH,2019-02-04 18:30:00
4397,ADELAIDE,BRISBANE,2019-10-06 17:00:00
4398,GOLD_COAST,MELBOURNE,2019-06-16 21:00:00
4399,LAUNCESTON,GOLD_COAST,2019-03-04 04:30:00
4400,BRISBANE,NORFOLK,2019-03-20 20:30:00
4401,MANINGRIDA,SYDNEY,2019-11-27 21:00:00
4402,PERTH,BRISBANE,2019-07-01 02:30:00
4403,MELBOURNE,SYDNEY,2019-03-15 09:00:00
4404,HOBART,SYDNEY,2019-09-23 21:30:00
4405,ADELAIDE,BRISBANE,2019-03-02 05:30:00
4406,ADELAIDE,MELBOURNE,2019-04-18 14:00:00
4407,PERTH,SYDNEY,2019-05-22 17:30:00
4408,SYDNEY,NEWCASTLE,2019-11-10 22:00:00
4409,MELBOURNE,ADELAIDE,2019-06-21 20:30:00
4410,CAIRNS,BRISBANE,2019-05-14 06:00:00
4411,LAUNCESTON,MELBOURNE,2019-05-19 14:30:00
4412,SYDNEY,PERTH,2019-03-20 07:30:00
4413,SYDNEY,NEWCASTLE,2019-11-30 21:30:00
4414,GOVE,SYDNEY,2019-04-26 07:30:00
4415,PORT_LINCOLN,TAMWORTH,2019-07-06 18:30:00
4416,CAIRNS,MELBOURNE,2019-11-28 15:30:00
4417,PERTH,LORD_HOWE_ISLAND,2019-06-04 14:30:00
4418,GOLD_COAST,SYDNEY,2019-02-17 04:00:00
4419,BRISBANE,ADELAIDE,2019-02-05 01:30:00
4420,MELBOURNE,BRISBANE,2019-05-02 07:30:00
4421,PERTH,BRISBANE,2019-03-19 05:00:00
4422,ADELAIDE,DUBBO,2019-05-28 07:00:00
4423,TOWNSVILLE,CAIRNS,2019-01-22 17:30:00
4424,SYDNEY,MOUNT_ISA,2019-10-07 14:30:00
4425,CANBERRA,MELBOURNE,2019-10-04 07:30:00
4426,SYDNEY,DARWIN,2019-03-23 17:30:00
4427,MELBOURNE,PERTH,2019-03-15 14:00:00
4428,BRISBANE,WAGGA_WAGGA,2019-07-13 04:30:00
4429,GOLD_COAST,MACKAY,2019-04-06 10:30:00
4430,BRISBANE,MELBOURNE,2019-03-13 05:30:00
4431,PERTH,SYDNEY,2019-07-15 14:30:00
4432,PERTH,SYDNEY,2019-05-01 03:00:00
4433,GOLD_COAST,SYDNEY,2019-03-31 11:30:00
4434,MELBOURNE,HOBART,2019-10-20 03:00:00
4435,CHARLEVILLE,GOLD_COAST,2019-04-05 14:00:00
4436,SYDNEY,WAGGA_WAGGA,2019-06-22 07:00:00
4437,SYDNEY,BRISBANE,2019-07-21 18:30:00
4438,SYDNEY,TAMWORTH,2019-02-15 17:00:00
4439,ADELAIDE,SYDNEY,2019-06-28 17:00:00
4440,SYDNEY,WAGGA_WAGGA,2019-07-24 00:30:00
4441,MELBOURNE,BRISBANE,2019-10-04 12:30:00
4442,BRISBANE,ROCKHAMPTON,2019-08-06 22:30:00
4443,ARMIDALE,MELBOURNE,2019-08-23 09:30:00
4444,NEWMAN,BRISBANE,2019-05-30 10:30:00
4445,TOWNSVILLE,MELBOURNE,2019-08-11 03:00:00
4446,BRISBANE,SYDNEY,2019-03-25 09:30:00
4447,ADELAIDE,BRISBANE,2019-05-20 04:00:00
4448,BRISBANE,SYDNEY,2019-06-05 03:30:00
4449,ADELAIDE,SYDNEY,2019-10-08 19:00:00
4451,SYDNEY,MELBOURNE_ESSENDON,2019-06-30 08:00:00
4452,CAIRNS,TOWNSVILLE,2019-06-20 15:30:00
4453,CAIRNS,DARWIN,2019-02-15 18:30:00
4454,SYDNEY,MERIMBULA,2019-04-24 04:30:00
4455,CANBERRA,SYDNEY,2019-01-22 10:30:00
4456,ADELAIDE,TOWNSVILLE,2019-03-05 08:00:00
4457,BRISBANE,KALGOORLIE,2019-06-19 03:00:00
4458,CANBERRA,MELBOURNE,2019-12-30 11:00:00
4459,GRIFFITH,SYDNEY,2019-06-06 07:00:00
4460,TOWNSVILLE,MELBOURNE,2019-07-27 00:00:00
4461,MELBOURNE,PERTH,2019-01-16 07:00:00
4462,SYDNEY,BALLINA,2019-08-18 22:00:00
4463,GRIFFITH,ALBURY,2019-03-15 00:00:00
4464,CANBERRA,GLADSTONE,2019-10-25 17:00:00
4465,HOBART,SYDNEY,2019-04-29 21:30:00
4466,BRISBANE,MOUNT_ISA,2019-05-22 02:30:00
4467,DARWIN,SYDNEY,2019-09-19 14:00:00
4468,MELBOURNE,CANBERRA,2019-11-27 15:00:00
4469,GLADSTONE,CAIRNS,2019-11-18 21:30:00
4470,PALM_ISLAND,LAUNCESTON,2019-01-26 16:30:00
4471,SYDNEY,ADELAIDE,2019-06-30 05:30:00
4472,ADELAIDE,MELBOURNE,2019-09-20 05:00:00
4473,BRISBANE,MELBOURNE,2019-10-28 15:00:00
4475,CAIRNS,ADELAIDE,2019-02-16 23:30:00
4476,KARRATHA,SYDNEY,2019-12-29 10:30:00
4477,PERTH,ADELAIDE,2019-07-27 04:30:00
4478,ALBANY,CANBERRA,2019-11-29 16:30:00
4480,SYDNEY,BRISBANE,2019-08-28 07:00:00
4481,MELBOURNE,CANBERRA,2019-12-03 05:00:00
4482,BURNIE,MELBOURNE,2019-01-01 06:00:00
4483,LAUNCESTON,HORN_ISLAND,2019-07-18 06:00:00
4484,BRISBANE,TOWNSVILLE,2019-05-10 22:00:00
4485,ADELAIDE,MELBOURNE,2019-12-10 11:00:00
4486,PERTH,CANBERRA,2019-07-24 05:30:00
4487,ADELAIDE,CANBERRA,2019-03-19 15:00:00
4488,MELBOURNE,BRISBANE,2019-04-22 03:30:00
4489,MILDURA,SYDNEY,2019-01-23 16:00:00
4490,DUBBO,KARRATHA,2019-05-26 11:30:00
4491,ADELAIDE,PORT_LINCOLN,2019-03-04 04:30:00
4492,MELBOURNE,TOWNSVILLE,2019-06-06 20:30:00
4493,SYDNEY,CANBERRA,2019-02-06 06:00:00
4494,MACKAY,LAUNCESTON,2019-01-25 21:00:00
4496,BRISBANE,ADELAIDE,2019-05-28 06:30:00
4497,SYDNEY,BRISBANE,2019-04-27 13:30:00
4498,TOWNSVILLE,PERTH,2019-05-30 09:30:00
4499,PERTH,MELBOURNE,2019-01-10 16:30:00
4500,COFFS_HARBOUR,BRISBANE,2019-11-08 04:30:00
4501,SYDNEY,NEWCASTLE,2019-07-09 05:30:00
4502,PERTH,BURNIE,2019-04-10 19:30:00
4503,MELBOURNE,WEIPA,2019-12-27 22:00:00
4504,MELBOURNE,MOUNT_ISA,2019-10-24 00:00:00
4505,MANINGRIDA,ALICE_SPRINGS,2019-02-13 03:00:00
4506,PERTH,SYDNEY,2019-06-24 19:30:00
4507,SYDNEY,BRISBANE,2019-10-13 20:30:00
4509,MELBOURNE,SYDNEY,2019-10-24 22:30:00
4510,HOBART,PERTH,2019-04-30 08:30:00
4511,SYDNEY,DEVONPORT,2019-04-17 10:00:00
4512,SYDNEY,GRIFFITH,2019-06-02 23:00:00
4513,MELBOURNE,SYDNEY,2019-02-10 09:30:00
4514,WHYALLA,CANBERRA,2019-08-30 04:00:00
4515,SUNSHINE_COAST,MELBOURNE,2019-01-02 14:00:00
4516,MELBOURNE,SYDNEY,2019-10-04 10:30:00
4517,MELBOURNE,PERTH,2019-09-14 01:00:00
4518,MELBOURNE,LONGREACH,2019-09-01 15:00:00
4519,SYDNEY,HAMILTON_ISLAND,2019-01-31 11:30:00
4520,CAIRNS,ADELAIDE,2019-11-18 20:30:00
4521,ADELAIDE,CAIRNS,2019-04-24 10:00:00
4522,SUNSHINE_COAST,PERTH,2019-05-22 22:30:00
4523,MELBOURNE,SYDNEY,2019-01-10 00:00:00
4524,SYDNEY,DARWIN,2019-08-07 05:00:00
4525,SYDNEY,DUBBO,2019-12-13 06:00:00
4526,DARWIN,ARMIDALE,2019-06-01 03:30:00
4527,BRISBANE,ADELAIDE,2019-05-10 03:30:00
4528,ADELAIDE,MILDURA,2019-06-18 15:30:00
4529,SYDNEY,BRISBANE,2019-09-10 21:30:00
4530,ALICE_SPRINGS,SYDNEY,2019-01-10 02:00:00
4531,BRISBANE,ARMIDALE,2019-04-12 00:00:00
4532,BRISBANE,SYDNEY,2019-10-10 23:00:00
4534,SYDNEY,MELBOURNE,2019-03-02 20:30:00
4535,MELBOURNE,BRISBANE,2019-10-11 20:00:00
4536,CANBERRA,MOUNT_ISA,2019-12-29 09:00:00
4537,PERTH,SUNSHINE_COAST,2019-01-28 19:00:00
4538,BRISBANE,MELBOURNE,2019-02-22 14:30:00
4539,SYDNEY,MILDURA,2019-06-07 02:30:00
4540,CANBERRA,BUNDABERG,2019-10-30 09:00:00
4541,MELBOURNE,SYDNEY,2019-10-12 16:00:00
4542,ADELAIDE,SYDNEY,2019-11-30 00:30:00
4543,BRISBANE,ADELAIDE,2019-02-25 19:00:00
4544,DUBBO,MOUNT_ISA,2019-08-30 12:00:00
4545,CAIRNS,TOWNSVILLE,2019-05-08 09:30:00
4546,ROCKHAMPTON,MELBOURNE,2019-12-17 03:30:00
4547,MELBOURNE,SYDNEY,2019-11-12 02:00:00
4548,ADELAIDE,DEVONPORT,2019-06-12 21:00:00
4549,MELBOURNE,ADELAIDE,2019-04-24 03:00:00
4550,KUNUNURRA,SYDNEY,2019-02-12 21:30:00
4552,SYDNEY,GOLD_COAST,2019-06-29 16:30:00
4553,MELBOURNE,MORNINGTON_ISLAND,2019-08-02 07:00:00
4554,ADELAIDE,BROOME,2019-01-14 18:00:00
4555,SYDNEY,MELBOURNE,2019-02-14 17:30:00
4556,MELBOURNE,SYDNEY,2019-09-13 04:30:00
4557,MELBOURNE,BRISBANE,2019-06-21 03:00:00
4558,SUNSHINE_COAST,SYDNEY,2019-11-14 07:30:00
4559,PORT_MACQUARIE,MOUNT_ISA,2019-07-09 19:00:00
4560,MELBOURNE,WAGGA_WAGGA,2019-08-07 07:00:00
4561,BATHURST_ISLAND,GOLD_COAST,2019-08-07 22:30:00
4563,DARWIN,PERTH,2019-09-04 04:30:00
4564,CAIRNS,BRISBANE,2019-05-24 10:30:00
4565,HOBART,ADELAIDE,2019-06-12 04:00:00
4566,SYDNEY,DUBBO,2019-07-05 07:00:00
4568,ROMA,SUNSHINE_COAST,2019-09-21 18:30:00
4569,MELBOURNE,PERTH,2019-04-22 16:00:00
4570,SYDNEY,PERTH,2019-04-04 00:30:00
4571,SYDNEY,PERTH,2019-05-12 17:00:00
4572,PORT_MACQUARIE,GOLD_COAST,2019-02-11 09:00:00
4573,SYDNEY,PERTH,2019-08-02 16:30:00
4574,MELBOURNE,PERTH,2019-01-13 11:30:00
4575,BRISBANE,TOWNSVILLE,2019-08-26 16:00:00
4576,MELBOURNE,ADELAIDE,2019-03-30 20:30:00
4577,MELBOURNE,WHYALLA,2019-07-08 04:30:00
4578,SYDNEY,BRISBANE,2019-05-27 03:30:00
4579,HOBART,MORNINGTON_ISLAND,2019-05-03 09:00:00
4580,MELBOURNE,BRISBANE,2019-01-20 01:00:00
4581,MELBOURNE_ESSENDON,SYDNEY,2019-07-12 11:00:00
4584,MELBOURNE,KALGOORLIE,2019-06-11 03:00:00
4585,TOWNSVILLE,ADELAIDE,2019-07-18 07:00:00
4586,EMERALD,MELBOURNE,2019-12-14 19:00:00
4587,HORN_ISLAND,SYDNEY,2019-11-10 20:00:00
4588,KING_ISLAND,SYDNEY,2019-09-02 23:00:00
4589,TOWNSVILLE,BRISBANE,2019-06-29 01:30:00
4590,MELBOURNE,GERALDTON,2019-02-26 03:30:00
4591,KUNUNURRA,OLYMPIC_DAM,2019-11-28 09:30:00
4592,BRISBANE,SYDNEY,2019-09-19 23:30:00
4593,SYDNEY,HOBART,2019-02-01 15:30:00
4594,GOLD_COAST,BRISBANE,2019-05-05 06:30:00
4595,MOUNT_ISA,MELBOURNE,2019-08-16 13:00:00
4597,BRISBANE,PERTH,2019-05-02 06:30:00
4598,CAIRNS,HOBART,2019-11-06 14:30:00
4599,PORT_HEDLAND,PERTH,2019-10-04 22:30:00
4600,ROCKHAMPTON,MELBOURNE,2019-12-03 05:00:00
4601,ADELAIDE,BRISBANE,2019-09-26 01:00:00
4603,GOVE,SYDNEY,2019-01-17 03:30:00
4604,SYDNEY,ESPERANCE,2019-12-29 09:00:00
4606,MELBOURNE,LAUNCESTON,2019-06-23 06:00:00
4607,SUNSHINE_COAST,SYDNEY,2019-10-22 08:30:00
4608,SYDNEY,WAGGA_WAGGA,2019-09-05 23:00:00
4609,MELBOURNE,BRISBANE,2019-08-20 00:30:00
4610,MACKAY,BRISBANE,2019-07-15 17:30:00
4611,BRISBANE,CAIRNS,2019-12-30 16:30:00
4612,DARWIN,GOLD_COAST,2019-08-24 17:00:00
4613,MELBOURNE,HORN_ISLAND,2019-04-03 04:00:00
4614,CAIRNS,MACKAY,2019-05-16 08:00:00
4615,SYDNEY,PERTH,2019-09-06 11:00:00
4616,CANBERRA,ALBURY,2019-03-01 04:00:00
4617,LAUNCESTON,MACKAY,2019-05-12 11:00:00
4619,BRISBANE,ADELAIDE,2019-10-17 20:00:00
4620,LEARMONTH,BRISBANE,2019-10-16 15:00:00
4622,PERTH,BROKEN_HILL,2019-08-24 19:30:00
4623,ADELAIDE,SYDNEY,2019-07-29 08:30:00
4625,SYDNEY,MELBOURNE,2019-08-26 09:00:00
4626,PERTH,ADELAIDE,2019-01-31 17:30:00
4627,DARWIN,SUNSHINE_COAST,2019-03-19 08:00:00
4628,ADELAIDE,KING_ISLAND,2019-01-25 11:00:00
4629,SYDNEY,BRISBANE,2019-01-04 04:30:00
4630,NEWMAN,ADELAIDE,2019-01-01 17:30:00
4631,BRISBANE,MELBOURNE,2019-05-06 02:30:00
4632,BRISBANE,ORANGE,2019-06-06 11:30:00
4634,NEWCASTLE,CANBERRA,2019-03-13 11:30:00
4635,CAIRNS,MELBOURNE,2019-02-09 18:00:00
4636,MELBOURNE,BRISBANE,2019-01-15 19:30:00
4637,DUBBO,BRISBANE,2019-09-01 09:30:00
4638,PERTH,BRISBANE,2019-02-21 22:30:00
4639,SYDNEY,PERTH,2019-02-10 13:00:00
4642,PORT_MACQUARIE,PARABURDOO,2019-08-29 13:00:00
4643,HOBART,MELBOURNE,2019-07-01 16:30:00
4644,MELBOURNE,PERTH,2019-02-07 19:30:00
4645,HOBART,SUNSHINE_COAST,2019-11-03 06:30:00
4646,KARRATHA,BRISBANE,2019-11-27 20:00:00
4647,PERTH,HORN_ISLAND,2019-01-13 16:00:00
4648,BRISBANE,SYDNEY,2019-03-17 05:30:00
4650,GOVE,BRISBANE,2019-10-13 19:00:00
4651,BRISBANE,HAMILTON_ISLAND,2019-08-10 16:30:00
4652,PERTH,BRISBANE,2019-01-02 08:30:00
4653,SYDNEY,BRISBANE,2019-03-06 18:00:00
4656,DARWIN,MELBOURNE,2019-12-28 06:00:00
4657,HOBART,ADELAIDE,2019-03-10 14:00:00
4658,MACKAY,CANBERRA,2019-09-05 19:00:00
4659,PERTH,BRISBANE,2019-02-22 07:00:00
4660,ORANGE,PERTH,2019-02-21 16:00:00
4661,DARWIN,COOKTOWN,2019-07-07 21:30:00
4662,SYDNEY,PERTH,2019-08-18 00:00:00
4663,BRISBANE,ALICE_SPRINGS,2019-07-25 18:30:00
4664,SYDNEY,PERTH,2019-04-13 05:30:00
4665,MELBOURNE,SYDNEY,2019-05-20 14:00:00
4666,MELBOURNE,TOWNSVILLE,2019-06-21 01:00:00
4667,EMERALD,ADELAIDE,2019-10-28 09:30:00
4668,DUBBO,HOBART,2019-03-30 04:00:00
4669,DEVONPORT,BRISBANE,2019-09-23 04:30:00
4670,BRISBANE,DUBBO,2019-01-06 03:30:00
4671,MILDURA,KUNUNURRA,2019-08-28 06:30:00
4674,MELBOURNE,PERTH,2019-05-04 10:00:00
4675,MELBOURNE,BRISBANE,2019-12-23 07:30:00
4676,CAIRNS,ORANGE,2019-09-10 05:30:00
4677,MELBOURNE,DARWIN,2019-05-14 10:00:00
4678,SYDNEY,CANBERRA,2019-08-24 12:00:00
4679,BRISBANE,PERTH,2019-10-30 00:00:00
4681,PERTH,MELBOURNE,2019-08-10 09:00:00
4683,BRISBANE,KING_ISLAND,2019-03-12 14:30:00
4684,BRISBANE,SYDNEY,2019-03-26 06:30:00
4685,BRISBANE,GOVE,2019-07-13 16:30:00
4686,SYDNEY,BRISBANE,2019-01-31 01:00:00
4687,OLYMPIC_DAM,MELBOURNE,2019-08-05 09:00:00
4689,MELBOURNE,BALLINA,2019-06-12 15:00:00
4690,PERTH,MELBOURNE,2019-07-15 00:00:00
4691,PERTH,BRISBANE,2019-04-30 17:30:00
4692,SYDNEY,PORT_HEDLAND,2019-03-25 12:00:00
4693,CAIRNS,PERTH,2019-04-23 08:00:00
4694,SYDNEY,BRISBANE,2019-09-11 23:00:00
4695,PERTH,CANBERRA,2019-10-10 17:30:00
4696,BRISBANE,MOUNT_ISA,2019-02-12 22:00:00
4697,ADELAIDE,PERTH,2019-03-22 07:00:00
4698,ADELAIDE,DUBBO,2019-07-28 12:30:00
4699,BRISBANE,BUNDABERG,2019-07-30 01:00:00
4700,MELBOURNE,BRISBANE,2019-05-31 04:00:00
4701,CAIRNS,MACKAY,2019-03-23 10:00:00
4702,ADELAIDE,MELBOURNE,2019-01-23 01:00:00
4705,BRISBANE,SYDNEY,2019-08-04 18:30:00
4706,GOLD_COAST,TOWNSVILLE,2019-06-10 11:30:00
4707,TOOWOOMBA_WELLCAMP,PARABURDOO,2019-10-24 11:00:00
4708,SYDNEY,CAIRNS,2019-02-21 03:30:00
4709,MELBOURNE,TAMWORTH,2019-04-11 06:30:00
4710,GOLD_COAST,SYDNEY,2019-01-29 10:00:00
4711,WHYALLA,NEWCASTLE,2019-10-28 02:30:00
4712,NEWCASTLE,CAIRNS,2019-09-22 09:30:00
4713,MELBOURNE,CANBERRA,2019-05-06 02:30:00
4715,BRISBANE,ADELAIDE,2019-12-13 03:00:00
4716,BALLINA,DARWIN,2019-05-22 02:30:00
4717,TOWNSVILLE,ADELAIDE,2019-10-06 22:00:00
4718,BRISBANE,HOBART,2019-02-02 02:30:00
4719,PERTH,SYDNEY,2019-12-11 08:30:00
4720,GOLD_COAST,DARWIN,2019-07-28 10:00:00
4721,SYDNEY,PERTH,2019-09-17 07:30:00
4722,MELBOURNE,BRISBANE,2019-08-22 04:30:00
4723,CANBERRA,BATHURST_ISLAND,2019-04-11 13:00:00
4724,ROCKHAMPTON,TOWNSVILLE,2019-07-22 00:00:00
4726,SUNSHINE_COAST,MELBOURNE,2019-08-15 08:30:00
4727,BRISBANE,CANBERRA,2019-03-14 07:00:00
4728,TAMWORTH,BRISBANE,2019-11-16 22:30:00
4730,BRISBANE,DARWIN,2019-09-13 22:30:00
4731,SYDNEY,MELBOURNE,2019-10-12 15:00:00
4732,MELBOURNE,AYERS_ROCK,2019-08-07 20:00:00
