,Airport_From,Airport_To,Flight_DateTime
4310,MELBOURNE,SYDNEY,2019-11-15 00:00:00
4311,MELBOURNE,SYDNEY,2019-09-11 01:30:00
4312,DARWIN,SYDNEY,2019-04-02 19:00:00
4315,MELBOURNE,CANBERRA,2019-09-13 21:00:00
4316,SYDNEY,CAIRNS,2019-04-21 19:00:00
4317,ADELAIDE,MELBOURNE,2019-10-04 00:00:00
4318,MELBOURNE,PERTH,2019-01-29 10:30:00
4319,PERTH,SYDNEY,2019-02-24 01:30:00
4320,ADELAIDE,BRISBANE,2019-10-12 14:00:00
4321,SYDNEY,ADELAIDE,2019-01-10 12:00:00
4322,CAIRNS,CANBERRA,2019-01-01 18:00:00
4323,HOBART,SYDNEY,2019-03-02 09:30:00
4324,GOLD_COAST,BRISBANE,2019-03-31 05:30:00
4325,WHYALLA,ADELAIDE,2019-02-18 02:00:00
4326,DUBBO,CANBERRA,2019-11-25 13:00:00
4327,LAUNCESTON,MELBOURNE,2019-09-15 14:00:00
4328,ALICE_SPRINGS,ALBURY,2019-02-01 10:00:00
4329,MELBOURNE,SYDNEY,2019-11-06 22:30:00
4331,PROSERPINE,CANBERRA,2019-02-03 09:30:00
4332,PERTH,ADELAIDE,2019-08-21 10:00:00
4333,MELBOURNE,BRISBANE,2019-01-05 12:00:00
4334,NEWCASTLE,PERTH,2019-02-05 18:00:00
4335,PERTH,PORT_LINCOLN,2019-09-15 22:00:00
4336,DARWIN,TOWNSVILLE,2019-02-25 18:00:00
4337,DARWIN,WHYALLA,2019-07-21 02:00:00
4338,CAIRNS,SYDNEY,2019-12-08 02:30:00
4339,OLYMPIC_DAM,ADELAIDE,2019-12-07 10:30:00
4340,TAMWORTH,BRISBANE,2019-09-28 16:00:00
4341,BRISBANE,ESSENDON_FIELDS,2019-11-04 18:00:00
4342,BRISBANE,SYDNEY,2019-08-21 09:30:00
4343,MELBOURNE,NEWMAN,2019-02-07 07:30:00
4344,MELBOURNE,THURSDAY_ISLAND,2019-05-22 13:00:00
4345,MORANBAH,MELBOURNE,2019-01-13 05:00:00
4346,COFFS_HARBOUR,MELBOURNE,2019-06-01 21:00:00
4347,SYDNEY,PERTH,2019-12-20 15:30:00
4348,SYDNEY,BRISBANE,2019-05-20 14:30:00
4349,BUNDABERG,SYDNEY,2019-10-14 06:00:00
4350,MELBOURNE,SYDNEY,2019-07-12 22:30:00
4351,CAIRNS,BRISBANE,2019-01-01 01:00:00
4352,MELBOURNE,CAIRNS,2019-01-09 23:30:00
4353,MACKAY,MELBOURNE,2019-03-19 02:00:00
4354,KOWANYAMA,BALLINA,2019-02-14 00:00:00
4355,ALICE_SPRINGS,BRISBANE,2019-11-14 13:30:00
4356,MELBOURNE,MACKAY,2019-10-12 12:00:00
4357,TOWNSVILLE,MELBOURNE,2019-05-10 02:30:00
4358,PERTH,EMERALD,2019-08-26 06:00:00
4359,CAIRNS,SYDNEY,2019-08-21 19:30:00
4361,MELBOURNE,GOLD_COAST,2019-09-14 03:00:00
4362,CAIRNS,SYDNEY,2019-11-20 05:30:00
4363,BRISBANE,LAUNCESTON,2019-02-05 05:00:00
4364,BRISBANE,ADELAIDE,2019-10-09 04:00:00
4365,SYDNEY,CAIRNS,2019-07-31 07:30:00
4366,MELBOURNE,GOLD_COAST,2019-06-08 22:30:00
4367,KALGOORLIE,SYDNEY,2019-09-21 06:00:00
4368,SYDNEY,CAIRNS,2019-10-01 09:30:00
4369,BRISBANE,SYDNEY,2019-01-22 05:00:00
4370,SYDNEY,ADELAIDE,2019-12-30 23:30:00
4371,NEWCASTLE,BRISBANE,2019-03-18 21:30:00
4372,MELBOURNE,ADELAIDE,2019-07-09 06:00:00
4373,ARMIDALE,CAIRNS,2019-08-04 09:00:00
4375,SYDNEY,BRISBANE,2019-05-15 04:00:00
4377,PORT_MACQUARIE,ESSENDON_FIELDS,2019-09-19 10:30:00
4378,NEWMAN,CAIRNS,2019-07-04 18:30:00
4379,CAIRNS,DARWIN,2019-03-15 23:00:00
4380,SYDNEY,DARWIN,2019-03-11 22:00:00
4381,KINGSCOTE,DEVONPORT,2019-05-23 00:00:00
4382,LAUNCESTON,BRISBANE,2019-06-04 14:00:00
4383,ADELAIDE,BRISBANE,2019-03-09 14:00:00
4384,ADELAIDE,SYDNEY,2019-08-23 17:30:00
4385,BRISBANE,SYDNEY,2019-12-04 09:00:00
4386,SYDNEY,BRISBANE,2019-09-08 08:30:00
4387,ESPERANCE,BRISBANE,2019-02-24 12:00:00
4388,BRISBANE,ADELAIDE,2019-03-20 22:00:00
4389,BURNIE,GOLD_COAST,2019-03-13 11:30:00
4391,PERTH,SYDNEY,2019-07-28 22:30:00
4392,ALICE_SPRINGS,CAIRNS,2019-07-09 08:30:00
4393,SYDNEY,MELBOURNE,2019-02-16 13:30:00
4394,CAIRNS,MELBOURNE,2019-03-18 20:00:00
4395,CAIRNS,MELBOURNE,2019-02-27 17:30:00
4396,ALBURY,SYDNEY,2019-03-10 07:30:00
4397,PERTH,DARWIN,2019-06-20 03:30:00
4398,PERTH,GOLD_COAST,2019-09-17 03:30:00
4400,THURSDAY_ISLAND,SYDNEY,2019-07-21 02:30:00
4401,BRISBANE,LEARMONTH,2019-11-30 17:30:00
4402,SYDNEY,CANBERRA,2019-07-16 02:30:00
4403,MELBOURNE,PERTH,2019-05-06 19:30:00
4404,MELBOURNE,SYDNEY,2019-02-17 04:00:00
4405,HOBART,SYDNEY,2019-07-29 09:00:00
4406,CANBERRA,MELBOURNE,2019-02-23 18:30:00
4407,KARRATHA,HOBART,2019-12-30 14:00:00
4408,GOLD_COAST,CANBERRA,2019-11-22 23:30:00
4409,MELBOURNE,CANBERRA,2019-04-22 08:00:00
4410,ROCKHAMPTON,PERTH,2019-01-05 18:30:00
4411,BROOME,SYDNEY,2019-04-02 09:30:00
4412,SYDNEY,MELBOURNE,2019-03-23 21:00:00
4413,ROCKHAMPTON,CAIRNS,2019-10-27 16:30:00
4414,BROOME,PERTH,2019-10-30 08:00:00
4415,MACKAY,BALLINA,2019-01-16 02:00:00
4416,KINGSCOTE,MELBOURNE,2019-03-08 09:00:00
4417,PERTH,PORT_HEDLAND,2019-06-28 16:30:00
4418,BRISBANE,SYDNEY,2019-11-04 04:30:00
4420,DUBBO,MELBOURNE,2019-03-05 19:30:00
4421,MELBOURNE,SYDNEY,2019-05-09 21:00:00
4422,BRISBANE,MORNINGTON_ISLAND,2019-10-29 16:30:00
4423,BRISBANE,EDWARD_RIVER,2019-06-16 01:00:00
4424,BROOME,COCOS_ISLAND,2019-01-23 01:00:00
4425,AYERS_ROCK,TOWNSVILLE,2019-01-11 22:30:00
4426,BATHURST_ISLAND,TOWNSVILLE,2019-01-11 08:00:00
4427,MELBOURNE,BRISBANE,2019-02-27 01:30:00
4428,BRISBANE,MELBOURNE,2019-01-14 20:30:00
4429,WHYALLA,CAIRNS,2019-07-22 01:00:00
4432,SYDNEY,AYERS_ROCK,2019-03-11 02:30:00
4433,PERTH,ESPERANCE,2019-04-26 02:00:00
4434,LAUNCESTON,GOLD_COAST,2019-07-24 15:00:00
4435,SYDNEY,LAUNCESTON,2019-02-22 20:30:00
4436,BRISBANE,MELBOURNE,2019-10-14 12:30:00
4437,PERTH,LOCKHART_RIVER,2019-07-14 14:00:00
4438,SYDNEY,PERTH,2019-05-16 09:00:00
4439,CAIRNS,HOBART,2019-03-11 09:30:00
4440,BRISBANE,DARWIN,2019-02-02 09:00:00
4441,MELBOURNE,SYDNEY,2019-03-08 21:00:00
4442,SYDNEY,KING_ISLAND,2019-02-11 06:00:00
4443,TOWNSVILLE,SYDNEY,2019-12-13 09:30:00
4444,BRISBANE,MELBOURNE,2019-12-28 22:30:00
4445,BRISBANE,MELBOURNE,2019-04-11 08:30:00
4446,LONGREACH,MELBOURNE,2019-08-03 21:00:00
4447,ARMIDALE,DUBBO,2019-09-11 12:30:00
4448,ALICE_SPRINGS,BRISBANE,2019-01-22 00:30:00
4449,SUNSHINE_COAST,AURUKUN,2019-02-11 13:30:00
4450,GOLD_COAST,SYDNEY,2019-05-19 00:30:00
4451,HAMILTON_ISLAND,ADELAIDE,2019-03-06 15:30:00
4452,MELBOURNE,HOBART,2019-12-05 00:30:00
4454,BRISBANE,ADELAIDE,2019-05-12 08:30:00
4455,BRISBANE,SYDNEY,2019-08-12 16:00:00
4456,SYDNEY,PERTH,2019-02-14 15:00:00
4457,ADELAIDE,MELBOURNE,2019-11-28 05:30:00
4458,BALLINA,DUBBO,2019-11-30 08:30:00
4459,BRISBANE,ADELAIDE,2019-10-11 23:00:00
4461,THURSDAY_ISLAND,BRISBANE,2019-06-04 23:00:00
4462,MELBOURNE,BRISBANE,2019-07-15 13:30:00
4463,SYDNEY,PERTH,2019-05-08 18:30:00
4464,BRISBANE,ADELAIDE,2019-09-13 11:00:00
4465,ADELAIDE,SYDNEY,2019-12-21 18:30:00
4466,MELBOURNE,SYDNEY,2019-07-27 05:30:00
4467,BRISBANE,KARRATHA,2019-01-03 11:30:00
4468,BRISBANE,SYDNEY,2019-01-04 22:30:00
4471,SYDNEY,PERTH,2019-07-08 00:30:00
4473,MELBOURNE,SYDNEY,2019-12-15 18:30:00
4474,PERTH,MELBOURNE,2019-05-24 13:00:00
4475,ROCKHAMPTON,PERTH,2019-12-17 02:30:00
4476,GOLD_COAST,SYDNEY,2019-11-24 12:30:00
4477,THURSDAY_ISLAND,MELBOURNE,2019-12-24 00:30:00
4478,PERTH,SYDNEY,2019-10-24 00:00:00
4479,MELBOURNE,BRISBANE,2019-01-23 17:30:00
4482,MACKAY,SYDNEY,2019-04-10 00:00:00
4483,TOWNSVILLE,SYDNEY,2019-06-13 07:30:00
4484,MELBOURNE,HOBART,2019-09-30 17:00:00
4485,BRISBANE,KING_ISLAND,2019-08-31 05:30:00
4486,DEVONPORT,SYDNEY,2019-03-02 09:00:00
4487,BRISBANE,PERTH,2019-10-02 22:00:00
4488,KALGOORLIE,MELBOURNE,2019-09-03 08:00:00
4489,MELBOURNE,FLINDERS_ISLAND,2019-10-15 22:30:00
4490,MELBOURNE,BRISBANE,2019-02-24 06:00:00
4492,SYDNEY,BALLINA,2019-12-12 10:30:00
4493,SYDNEY,GOLD_COAST,2019-12-29 08:30:00
4494,SYDNEY,MELBOURNE,2019-10-20 01:00:00
4496,PERTH,TOWNSVILLE,2019-06-11 22:30:00
4497,MELBOURNE,PERTH,2019-05-10 06:00:00
4498,BRISBANE,ADELAIDE,2019-05-16 01:00:00
4499,MELBOURNE,CAIRNS,2019-11-03 04:30:00
4500,SYDNEY,CANBERRA,2019-07-16 21:30:00
4501,GOLD_COAST,MELBOURNE,2019-06-10 09:00:00
4502,BRISBANE,MELBOURNE,2019-09-23 19:00:00
4503,EMERALD,CANBERRA,2019-11-08 15:30:00
4504,SYDNEY,BRISBANE,2019-07-02 09:30:00
4505,BRISBANE,ADELAIDE,2019-09-04 11:30:00
4507,DARWIN,BRISBANE,2019-01-19 05:30:00
4508,ALBURY,BRISBANE,2019-05-01 06:30:00
4509,TOWNSVILLE,MELBOURNE,2019-02-02 21:00:00
4510,BRISBANE,CANBERRA,2019-12-21 02:30:00
4511,DARWIN,LAUNCESTON,2019-05-30 10:30:00
4512,GOLD_COAST,MELBOURNE,2019-06-14 12:30:00
4513,ESSENDON_FIELDS,BRISBANE,2019-10-31 08:00:00
4514,SYDNEY,MOUNT_ISA,2019-08-20 18:00:00
4515,BRISBANE,CAIRNS,2019-09-27 00:00:00
4516,BRISBANE,ADELAIDE,2019-06-23 20:30:00
4518,SYDNEY,WAGGA_WAGGA,2019-03-16 05:30:00
4519,MELBOURNE,SYDNEY,2019-11-14 15:00:00
4520,ADELAIDE,DUBBO,2019-03-22 02:00:00
4521,SYDNEY,MELBOURNE,2019-11-20 12:00:00
4522,SYDNEY,BRISBANE,2019-12-11 00:00:00
4523,ADELAIDE,SYDNEY,2019-04-10 17:30:00
4524,BRISBANE,ADELAIDE,2019-05-17 22:30:00
4525,MELBOURNE,PERTH,2019-03-11 16:30:00
4526,CARNARVON,ADELAIDE,2019-11-18 08:00:00
4527,BRISBANE,MELBOURNE,2019-08-26 19:00:00
4528,COOKTOWN,BRISBANE,2019-06-13 01:00:00
4529,CANBERRA,SYDNEY,2019-11-15 15:30:00
4530,MELBOURNE,TOWNSVILLE,2019-02-19 01:00:00
4531,LORD_HOWE_ISLAND,BRISBANE,2019-10-25 20:00:00
4533,SYDNEY,BRISBANE,2019-01-21 21:30:00
4534,SYDNEY,ARMIDALE,2019-02-14 02:00:00
4536,SYDNEY,PORT_LINCOLN,2019-10-08 06:00:00
4537,HERVEY_BAY,MACKAY,2019-01-30 01:30:00
4538,MELBOURNE,MOREE,2019-06-26 01:30:00
4539,KARRATHA,PALM_ISLAND,2019-05-26 06:30:00
4540,BRISBANE,MELBOURNE,2019-10-28 11:00:00
4541,GLADSTONE,ROMA,2019-03-02 20:00:00
4542,ADELAIDE,BROOME,2019-10-25 22:00:00
4543,SYDNEY,BRISBANE,2019-03-05 18:00:00
4544,CAIRNS,ROCKHAMPTON,2019-11-03 19:30:00
4545,SYDNEY,PERTH,2019-12-17 15:30:00
4546,DARWIN,CAIRNS,2019-08-13 19:30:00
4547,MELBOURNE,CANBERRA,2019-12-21 09:00:00
4548,BROKEN_HILL,CANBERRA,2019-06-20 02:00:00
4549,BRISBANE,SYDNEY,2019-01-15 13:30:00
4550,BATHURST_ISLAND,GOLD_COAST,2019-08-05 08:30:00
4551,LAUNCESTON,MELBOURNE,2019-07-08 14:00:00
4552,NEWCASTLE,CAIRNS,2019-09-17 16:00:00
4553,MILDURA,PORT_MACQUARIE,2019-01-20 10:30:00
4554,SYDNEY,LORD_HOWE_ISLAND,2019-05-24 19:00:00
4555,DARWIN,THURSDAY_ISLAND,2019-11-14 06:00:00
4556,MELBOURNE,GOLD_COAST,2019-12-07 11:30:00
4557,WAGGA_WAGGA,ADELAIDE,2019-06-12 07:30:00
4558,BRISBANE,CHARLEVILLE,2019-12-12 08:30:00
4559,BRISBANE,MELBOURNE,2019-01-15 10:30:00
4560,PROSERPINE,ADELAIDE,2019-01-27 06:00:00
4561,LAUNCESTON,BRISBANE,2019-06-22 23:30:00
4562,SYDNEY,GRIFFITH,2019-05-15 11:30:00
4563,MELBOURNE,SYDNEY,2019-02-04 00:00:00
4564,PERTH,SYDNEY,2019-05-03 01:00:00
4565,SYDNEY,BRISBANE,2019-01-11 03:30:00
4566,SYDNEY,HAMILTON_ISLAND,2019-09-22 21:30:00
4567,MELBOURNE,ESSENDON_FIELDS,2019-05-28 17:00:00
4568,CANBERRA,PARABURDOO,2019-04-10 06:30:00
4569,SYDNEY,TOWNSVILLE,2019-04-05 05:00:00
4570,BROOME,MELBOURNE,2019-05-27 03:00:00
4571,KOWANYAMA,BRISBANE,2019-08-21 05:30:00
4572,GOLD_COAST,ALBANY,2019-08-05 20:30:00
4573,ADELAIDE,MACKAY,2019-10-15 08:30:00
4574,PERTH,ADELAIDE,2019-07-06 13:00:00
4575,KOWANYAMA,NEWCASTLE,2019-06-14 01:30:00
4576,CANBERRA,PERTH,2019-09-09 05:30:00
4577,SYDNEY,MELBOURNE,2019-07-22 13:00:00
4578,ADELAIDE,SYDNEY,2019-02-01 02:30:00
4579,SUNSHINE_COAST,CANBERRA,2019-02-14 15:30:00
4580,HOBART,CANBERRA,2019-08-30 21:00:00
4581,SYDNEY,NEWCASTLE,2019-06-09 02:00:00
4582,CAIRNS,CANBERRA,2019-03-06 15:30:00
4583,SYDNEY,PERTH,2019-02-24 18:30:00
4584,LAUNCESTON,MERIMBULA,2019-07-08 15:00:00
4585,SYDNEY,CLONCURRY,2019-08-01 10:30:00
4586,MELBOURNE,DUBBO,2019-09-21 07:00:00
4587,OLYMPIC_DAM,SYDNEY,2019-05-22 21:30:00
4589,BRISBANE,CAIRNS,2019-07-18 06:30:00
4590,MELBOURNE,ADELAIDE,2019-05-05 09:30:00
4591,BRISBANE,SYDNEY,2019-03-28 09:30:00
4592,BRISBANE,MELBOURNE,2019-08-29 16:30:00
4593,MELBOURNE,PERTH,2019-04-22 21:30:00
4594,MELBOURNE,SYDNEY,2019-06-28 19:30:00
4595,MELBOURNE,GOLD_COAST,2019-09-16 21:00:00
4596,BURNIE,COFFS_HARBOUR,2019-10-26 17:00:00
4597,HAMILTON_ISLAND,ADELAIDE,2019-12-21 03:30:00
4598,MELBOURNE,BRISBANE,2019-07-14 12:00:00
4599,GOLD_COAST,MELBOURNE,2019-05-16 01:00:00
4600,GOLD_COAST,MELBOURNE,2019-04-30 14:30:00
4601,ADELAIDE,KALGOORLIE,2019-06-29 21:00:00
4602,MELBOURNE,BRISBANE,2019-08-31 13:00:00
4603,MELBOURNE,CAIRNS,2019-03-30 05:00:00
4604,EMERALD,SYDNEY,2019-03-05 04:00:00
4606,SYDNEY,ADELAIDE,2019-09-24 22:30:00
4607,CAIRNS,KINGSCOTE,2019-03-25 11:30:00
4608,SYDNEY,ADELAIDE,2019-02-24 19:00:00
4609,SYDNEY,DUBBO,2019-04-19 09:00:00
4610,LORD_HOWE_ISLAND,ESSENDON_FIELDS,2019-07-10 22:00:00
4611,SYDNEY,BRISBANE,2019-06-26 13:30:00
4612,BRISBANE,ADELAIDE,2019-05-03 07:30:00
4613,MORANBAH,SYDNEY,2019-12-20 12:30:00
4614,SYDNEY,ADELAIDE,2019-08-09 09:00:00
4615,HOBART,MOUNT_ISA,2019-05-26 16:00:00
4616,SYDNEY,BRISBANE,2019-01-02 02:00:00
4617,SYDNEY,SUNSHINE_COAST,2019-02-20 22:00:00
4618,MELBOURNE,BRISBANE,2019-06-11 20:00:00
4619,CAIRNS,WHYALLA,2019-06-27 18:00:00
4620,CANBERRA,NEWCASTLE,2019-08-24 01:30:00
4621,GOLD_COAST,BRISBANE,2019-06-22 03:30:00
4622,MELBOURNE,SUNSHINE_COAST,2019-03-02 12:30:00
4623,SYDNEY,PORT_LINCOLN,2019-01-01 15:30:00
4624,MELBOURNE,KINGSCOTE,2019-05-31 18:30:00
4625,MELBOURNE,BRISBANE,2019-07-05 08:30:00
4626,PERTH,SYDNEY,2019-03-08 13:30:00
4627,BRISBANE,MELBOURNE,2019-10-06 14:00:00
4628,PERTH,MELBOURNE,2019-04-11 02:30:00
4629,BRISBANE,GOLD_COAST,2019-07-17 05:30:00
4630,SYDNEY,BRISBANE,2019-09-19 15:30:00
4631,MELBOURNE,NEWCASTLE,2019-01-23 08:00:00
4632,SYDNEY,HOBART,2019-04-01 20:00:00
4633,MILDURA,BRISBANE,2019-07-11 02:00:00
4634,SYDNEY,PORT_LINCOLN,2019-02-16 18:30:00
4635,SYDNEY,ROCKHAMPTON,2019-08-29 15:30:00
4636,PORT_MACQUARIE,WHYALLA,2019-01-10 22:00:00
4637,SYDNEY,BRISBANE,2019-06-12 20:00:00
4638,COFFS_HARBOUR,PERTH,2019-05-15 12:00:00
4639,SYDNEY,ALBURY,2019-09-19 12:00:00
4640,ROCKHAMPTON,MELBOURNE,2019-07-26 10:00:00
4641,PERTH,HOBART,2019-07-10 13:00:00
4642,SYDNEY,MELBOURNE,2019-07-21 23:00:00
4643,KUNUNURRA,LAUNCESTON,2019-01-17 12:30:00
4644,DARWIN,SYDNEY,2019-11-21 12:30:00
4646,BRISBANE,MELBOURNE,2019-01-30 02:30:00
4647,WEIPA,BROKEN_HILL,2019-11-10 07:00:00
4648,MELBOURNE,BRISBANE,2019-01-03 09:00:00
4649,ADELAIDE,HOBART,2019-10-17 07:00:00
4650,SYDNEY,BRISBANE,2019-07-19 11:00:00
4651,ESPERANCE,MELBOURNE,2019-10-15 15:00:00
4652,MELBOURNE,BRISBANE,2019-02-16 21:00:00
4653,GERALDTON,PERTH,2019-08-24 10:00:00
4654,SYDNEY,DUBBO,2019-04-09 15:00:00
4655,SYDNEY,TOWNSVILLE,2019-08-14 17:00:00
4656,PERTH,HOBART,2019-08-31 20:30:00
4657,SYDNEY,ADELAIDE,2019-11-06 19:00:00
4658,MELBOURNE,DEVONPORT,2019-06-24 23:00:00
4659,SYDNEY,MELBOURNE,2019-06-06 07:00:00
4660,LOCKHART_RIVER,COFFS_HARBOUR,2019-02-17 16:00:00
4662,SYDNEY,COFFS_HARBOUR,2019-11-20 17:00:00
4663,HOBART,ADELAIDE,2019-06-11 07:00:00
4664,SYDNEY,CAIRNS,2019-06-17 22:30:00
4665,MELBOURNE,SYDNEY,2019-07-06 05:00:00
4666,MELBOURNE,SYDNEY,2019-02-27 00:00:00
4667,TOWNSVILLE,ADELAIDE,2019-01-12 03:30:00
4668,SYDNEY,CAIRNS,2019-01-28 03:00:00
4669,PERTH,HOBART,2019-12-01 12:00:00
4670,ADELAIDE,SYDNEY,2019-02-06 03:30:00
4671,SYDNEY,MELBOURNE,2019-12-25 21:30:00
4672,MELBOURNE,SYDNEY,2019-07-26 20:00:00
4673,SYDNEY,BRISBANE,2019-09-17 12:30:00
4675,BRISBANE,SYDNEY,2019-01-19 03:30:00
4676,MELBOURNE,BRISBANE,2019-10-16 04:00:00
4677,BRISBANE,SYDNEY,2019-02-14 02:00:00
4678,CAIRNS,BRISBANE,2019-10-05 21:30:00
4679,MELBOURNE,SYDNEY,2019-10-25 00:00:00
4680,BALLINA,SYDNEY,2019-12-16 10:00:00
4681,ADELAIDE,PERTH,2019-04-19 11:00:00
4682,PERTH,GOLD_COAST,2019-03-17 06:30:00
4683,BRISBANE,ADELAIDE,2019-09-06 07:30:00
4684,MELBOURNE,SYDNEY,2019-03-21 16:00:00
4686,SYDNEY,ARMIDALE,2019-03-01 20:00:00
4687,ADELAIDE,SYDNEY,2019-12-17 13:00:00
4688,PERTH,MELBOURNE,2019-07-13 14:30:00
4689,SYDNEY,KING_ISLAND,2019-12-16 06:00:00
4691,BRISBANE,DARWIN,2019-06-01 22:30:00
4692,MELBOURNE,BRISBANE,2019-05-03 13:30:00
4693,KALGOORLIE,SYDNEY,2019-02-07 10:00:00
4694,HERVEY_BAY,CAIRNS,2019-10-28 09:30:00
4695,ADELAIDE,MERIMBULA,2019-01-13 07:00:00
4696,SUNSHINE_COAST,PERTH,2019-05-23 18:00:00
4697,ADELAIDE,SYDNEY,2019-05-20 22:00:00
4698,ADELAIDE,SYDNEY,2019-07-23 14:30:00
4699,PERTH,MELBOURNE,2019-05-15 14:00:00
4700,MELBOURNE,BRISBANE,2019-06-01 19:30:00
4701,BRISBANE,MELBOURNE,2019-04-03 14:30:00
4702,LAUNCESTON,PORT_LINCOLN,2019-12-02 15:00:00
4703,BRISBANE,SYDNEY,2019-10-03 12:00:00
4704,AYERS_ROCK,DARWIN,2019-05-14 04:30:00
4706,ROCKHAMPTON,SYDNEY,2019-05-19 17:00:00
4707,HOBART,PERTH,2019-10-28 04:00:00
4708,SYDNEY,KALGOORLIE,2019-11-12 12:00:00
4710,CAIRNS,HOBART,2019-11-26 20:30:00
4711,BRISBANE,ADELAIDE,2019-06-14 23:30:00
4712,SYDNEY,PERTH,2019-09-27 14:00:00
4713,DARWIN,MELBOURNE,2019-11-18 06:00:00
4714,SYDNEY,ADELAIDE,2019-02-03 05:00:00
4716,MELBOURNE,SYDNEY,2019-06-21 21:30:00
4717,SYDNEY,ORANGE,2019-10-27 07:00:00
4718,CAIRNS,BRISBANE,2019-07-08 04:00:00
4719,GOLD_COAST,ROCKHAMPTON,2019-08-13 01:30:00
4720,PERTH,SYDNEY,2019-03-15 19:00:00
4721,DARWIN,SYDNEY,2019-12-13 12:00:00
4722,MELBOURNE,NORFOLK_ISLAND,2019-07-23 21:00:00
4723,GOLD_COAST,CANBERRA,2019-04-04 15:30:00
4724,ORANGE,PERTH,2019-01-04 19:00:00
4725,BRISBANE,SYDNEY,2019-03-22 18:30:00
4726,ALBURY,MELBOURNE,2019-12-10 20:00:00
4727,CAIRNS,CANBERRA,2019-08-15 23:00:00
4728,ALICE_SPRINGS,ADELAIDE,2019-08-26 14:30:00
4729,PERTH,TOWNSVILLE,2019-03-21 17:00:00
4730,WHYALLA,MELBOURNE,2019-04-12 14:30:00
4731,MILDURA,HAMILTON_ISLAND,2019-02-03 14:30:00
4732,MELBOURNE,SYDNEY,2019-08-12 21:00:00
4733,ALBURY,COOKTOWN,2019-01-28 15:30:00
4735,CAIRNS,SYDNEY,2019-12-21 17:30:00
4736,COFFS_HARBOUR,ADELAIDE,2019-01-28 17:00:00
4737,LAUNCESTON,ADELAIDE,2019-05-18 19:30:00
4738,MELBOURNE,SYDNEY,2019-04-01 15:30:00
4739,ADELAIDE,MELBOURNE,2019-08-30 22:00:00
4740,PERTH,CANBERRA,2019-05-08 03:30:00
4741,CAIRNS,PERTH,2019-12-05 12:30:00
4742,MELBOURNE,BRISBANE,2019-08-02 10:30:00
4743,PERTH,HOBART,2019-01-28 05:00:00
4744,NEWCASTLE,BRISBANE,2019-05-25 02:30:00
4747,ADELAIDE,NEWCASTLE,2019-06-01 01:00:00
4748,MELBOURNE,PERTH,2019-03-28 11:30:00
4749,TOWNSVILLE,MACKAY,2019-06-26 04:30:00
4750,MELBOURNE,PERTH,2019-04-25 11:00:00
4751,ADELAIDE,HERVEY_BAY,2019-11-18 18:30:00
4752,GOLD_COAST,BRISBANE,2019-04-09 15:00:00
4754,MELBOURNE,PERTH,2019-12-03 04:30:00
4755,BRISBANE,GOLD_COAST,2019-12-08 20:00:00
4757,GOLD_COAST,LAUNCESTON,2019-03-26 05:00:00
4758,BRISBANE,COFFS_HARBOUR,2019-03-15 08:00:00
4759,MORNINGTON_ISLAND,BRISBANE,2019-10-25 04:00:00
4760,MELBOURNE,MOUNT_GAMBIER,2019-03-29 08:00:00
4762,BRISBANE,COOKTOWN,2019-07-22 20:00:00
4763,ADELAIDE,ESPERANCE,2019-11-13 09:30:00
4764,PERTH,MELBOURNE,2019-12-17 06:30:00
4765,PROSERPINE,MELBOURNE,2019-02-28 17:00:00
4766,OLYMPIC_DAM,SYDNEY,2019-09-22 18:00:00
4767,COFFS_HARBOUR,SYDNEY,2019-08-03 10:30:00
4768,MELBOURNE,KARRATHA,2019-10-19 06:00:00
4769,SYDNEY,TOWNSVILLE,2019-03-02 13:30:00
4770,MELBOURNE,BRISBANE,2019-12-15 05:30:00
4771,BRISBANE,MILDURA,2019-12-09 07:00:00
4772,PERTH,LAUNCESTON,2019-09-09 16:30:00
4773,MELBOURNE,SYDNEY,2019-12-04 09:30:00
4775,NEWCASTLE,PERTH,2019-09-04 09:00:00
4776,HOBART,SYDNEY,2019-12-19 15:30:00
4777,MELBOURNE,GOLD_COAST,2019-02-02 16:00:00
4778,SYDNEY,BRISBANE,2019-12-24 13:00:00
4779,BRISBANE,HOBART,2019-04-20 14:00:00
4780,SYDNEY,MELBOURNE,2019-06-03 06:00:00
4781,NEWCASTLE,PERTH,2019-08-17 01:30:00
4782,SYDNEY,BRISBANE,2019-01-18 13:30:00
4783,SUNSHINE_COAST,ADELAIDE,2019-09-12 22:00:00
4784,ADELAIDE,SYDNEY,2019-05-27 03:30:00
4785,SYDNEY,PERTH,2019-09-29 11:30:00
4786,BROOME,MELBOURNE,2019-06-16 16:00:00
4788,MACKAY,MELBOURNE,2019-11-08 09:00:00
4789,CANBERRA,ADELAIDE,2019-07-10 19:00:00
4790,HAMILTON_ISLAND,MELBOURNE,2019-04-20 19:00:00
4791,MELBOURNE,BRISBANE,2019-12-16 04:30:00
4792,CANBERRA,WAGGA_WAGGA,2019-11-29 01:30:00
4793,SYDNEY,BRISBANE,2019-11-17 18:30:00
4795,BRISBANE,HOBART,2019-01-30 04:00:00
4797,ROMA,SYDNEY,2019-10-06 16:00:00
4799,BRISBANE,SYDNEY,2019-06-18 19:00:00
4800,PALM_ISLAND,BRISBANE,2019-07-20 14:30:00
